Transaction ID, Start Time, readCount, writeCount
53620,695854,17,17
53621,695854,19,19
53622,695854,19,19
53623,695854,3,4
53624,695854,19,19
53625,695854,29,29
53626,695854,17,17
53627,695854,3,4
53628,695854,31,31
53629,695854,3,4
53630,695854,3,4
53631,695854,3,4
53632,695854,3,4
53633,695854,3,4
53634,695854,31,31
53635,695854,19,19
53636,695854,3,4
53637,695854,3,4
53638,695854,31,31
53639,695854,13,13
53640,695854,15,15
53641,695854,17,17
53642,695854,15,15
53643,695854,23,23
53644,695854,15,15
53645,695854,3,4
53646,695854,25,25
53647,695854,23,23
53648,695854,3,4
53649,695854,3,4
53650,695854,29,29
53651,695854,33,33
53652,695854,3,4
53653,695854,3,4
53654,695854,17,17
53655,695854,17,17
53656,695854,23,23
53657,695854,33,33
53658,695854,33,33
53659,695854,3,4
53660,695854,29,29
53661,695854,3,4
53662,695854,13,13
53663,695854,15,15
53664,695854,3,4
53665,695854,3,4
53666,695854,25,25
53667,695854,21,21
53668,695854,3,4
53669,695854,3,4
53670,695854,13,13
53671,695855,3,4
53672,695855,17,17
53673,695855,23,23
53674,695855,3,4
53675,695855,3,4
53676,695855,3,4
53677,695855,31,31
53678,695855,27,27
53679,695855,27,27
53680,695855,3,4
53681,695855,19,19
53682,695855,13,13
53683,695855,21,21
53684,695855,3,4
53685,695855,3,4
53686,695855,3,4
53687,695855,3,4
53688,695855,3,4
53689,695855,3,4
53690,695855,15,15
53691,695855,33,33
53692,695855,31,31
53693,695855,13,13
53694,695855,13,13
53695,695855,29,29
53696,695855,3,4
53697,695855,3,4
53698,695855,3,4
53699,695855,3,4
53700,695855,3,4
53701,695855,13,13
53702,695855,3,4
53703,695855,29,29
53704,695855,23,23
53705,695855,21,21
53706,695855,33,33
53707,695855,3,4
53708,695855,17,17
53709,695855,29,29
53710,695855,3,4
53711,695855,19,19
53712,695855,25,25
53713,695855,27,27
53714,695855,3,4
53715,695855,3,4
53716,695855,21,21
53717,695855,3,4
53718,695855,33,33
53719,695855,3,4
53720,695855,3,4
53721,695855,15,15
53722,695855,3,4
53723,695855,19,19
53724,695855,17,17
53725,695855,31,31
53726,695855,17,17
53727,695855,3,4
53728,695855,3,4
53729,695855,3,4
53730,695855,3,4
53731,695855,31,31
53732,695855,29,29
53733,695855,3,4
53734,695855,3,4
53735,695855,3,4
53736,695855,13,13
53737,695855,29,29
53738,695855,17,17
53739,695855,13,13
53740,695855,25,25
53741,695855,3,4
53742,695855,21,21
53743,695855,27,27
53744,695855,13,13
53745,695855,3,4
53746,695855,3,4
53747,695855,31,31
53748,695855,13,13
53749,695855,3,4
53750,695855,3,4
53751,695855,3,4
53752,695855,3,4
53753,695855,3,4
53754,695855,3,4
53755,695855,3,4
53756,695855,3,4
53757,695855,17,17
53758,695855,3,4
53759,695855,3,4
53760,695855,3,4
53761,695855,3,4
53762,695855,29,29
53763,695855,29,29
53764,695855,3,4
53765,695855,3,4
53766,695855,3,4
53767,695855,27,27
53768,695855,3,4
53769,695855,15,15
53770,695855,21,21
53771,695855,33,33
53772,695855,27,27
53773,695855,3,4
53774,695855,19,19
53775,695855,21,21
53776,695855,3,4
53777,695855,13,13
53778,695855,31,31
53779,695855,25,26
53780,695855,25,25
53781,695855,3,4
53782,695855,3,4
53783,695855,3,4
53784,695855,29,29
53785,695855,3,4
53786,695855,3,4
53787,695855,3,4
53788,695855,19,19
53789,695855,3,4
53790,695855,17,17
53791,695855,23,23
53792,695855,13,13
53793,695855,21,21
53794,695855,25,25
53795,695855,21,21
53796,695855,3,4
53797,695855,33,33
53798,695855,17,17
53799,695855,23,23
53800,695855,19,19
53801,695855,19,19
53802,695855,27,27
53803,695855,33,33
53804,695855,3,4
53805,695855,3,4
53806,695855,3,4
53807,695855,23,23
53808,695855,3,4
53809,695855,3,4
53810,695855,23,23
53811,695855,27,27
53812,695855,3,4
53813,695855,17,17
53814,695855,3,4
53815,695855,17,17
53816,695855,31,31
53817,695855,3,4
53818,695855,3,4
53819,695855,29,29
53820,695855,15,15
53821,695855,3,4
53822,695855,3,4
53823,695855,19,19
53824,695855,3,4
53825,695855,3,4
53826,695855,33,33
53827,695855,3,4
53828,695855,3,4
53829,695855,29,29
53830,695855,3,4
53831,695855,29,29
53832,695855,27,27
53833,695855,3,4
53834,695855,23,23
53835,695855,13,13
53836,695855,21,21
53837,695855,3,4
53838,695855,3,4
53839,695855,3,4
53840,695855,19,19
53841,695855,23,23
53842,695855,13,13
53843,695855,3,4
53844,695855,3,4
53845,695855,3,4
53846,695855,15,15
53847,695855,3,4
53848,695855,3,4
53849,695855,3,4
53850,695855,31,31
53851,695855,3,4
53852,695855,3,4
53853,695855,25,25
53854,695855,31,31
53855,695855,3,4
53856,695855,29,29
53857,695855,25,25
53858,695855,27,27
53859,695855,3,4
53860,695855,23,23
53861,695855,15,15
53862,695855,33,33
53863,695855,31,31
53864,695855,15,15
53865,695855,33,33
53866,695855,3,4
53867,695855,3,4
53868,695855,3,4
53869,695855,31,31
53870,695855,29,29
53871,695855,3,4
53872,695855,25,25
53873,695855,19,19
53874,695855,3,4
53875,695855,3,4
53876,695855,3,4
53877,695855,3,4
53878,695855,23,23
53879,695855,3,4
53880,695855,19,19
53881,695855,3,4
53882,695855,3,4
53883,695855,3,4
53884,695855,3,4
53885,695855,3,4
53886,695855,27,27
53887,695855,3,4
53888,695855,33,33
53889,695855,3,4
53890,695855,31,31
53891,695855,3,4
53892,695855,21,21
53893,695855,3,4
53894,695855,3,4
53895,695855,21,21
53896,695855,17,17
53897,695855,27,27
53898,695855,3,4
53899,695855,31,31
53900,695855,23,23
53901,695855,13,13
53902,695855,3,4
53903,695855,3,4
53904,695855,15,15
53905,695855,3,4
53906,695855,3,4
53907,695855,33,33
53908,695855,3,4
53909,695855,27,27
53910,695855,3,4
53911,695855,3,4
53912,695855,27,27
53913,695855,15,15
53914,695855,13,13
53915,695855,3,4
53916,695855,15,15
53917,695855,3,4
53918,695855,3,4
53919,695855,17,17
53920,695855,3,4
53921,695855,31,31
53922,695855,27,27
53923,695855,19,19
53924,695855,23,23
53925,695855,21,21
53926,695855,3,4
53927,695855,23,23
53928,695855,25,25
53929,695855,3,4
53930,695855,31,31
53931,695855,3,4
53932,695855,33,33
53933,695855,3,4
53934,695855,3,4
53935,695855,3,4
53936,695855,33,33
53937,695855,31,31
53938,695855,29,29
53939,695855,3,4
53940,695855,23,23
53941,695855,17,17
53942,695855,3,4
53943,695855,3,4
53944,695855,3,4
53945,695855,3,4
53946,695855,3,4
53947,695855,25,25
53948,695855,27,27
53949,695855,3,4
53950,695855,3,4
53951,695855,3,4
53952,695855,15,15
53953,695855,3,4
53954,695855,31,31
53955,695855,3,4
53956,695855,15,15
53957,695855,31,31
53958,695855,27,27
53959,695855,13,13
53960,695855,3,4
53961,695855,3,4
53962,695855,3,4
53963,695855,25,25
53964,695855,3,4
53965,695855,15,15
53966,695855,29,29
53967,695855,3,4
53968,695855,15,15
53969,695855,3,4
53970,695855,27,27
53971,695855,3,4
53972,695855,3,4
53973,695855,27,27
53974,695855,3,4
53975,695855,25,25
53976,695855,33,33
53977,695855,3,4
53978,695855,21,21
53979,695855,3,4
53980,695855,3,4
53981,695855,17,17
53982,695855,15,15
53983,695855,3,4
53984,695855,27,27
53985,695855,23,23
53986,695855,25,25
53987,695855,25,25
53988,695855,21,21
53989,695855,3,4
53990,695855,13,13
53991,695855,29,29
53992,695855,3,4
53993,695855,3,4
53994,695855,3,4
53995,695855,3,4
53996,695855,3,4
53997,695855,3,4
53998,695855,3,4
53999,695855,3,4
54000,695855,3,4
54001,695855,15,15
54002,695855,19,19
54003,695855,31,31
54004,695855,31,32
54005,695855,25,25
54006,695855,3,4
54007,695855,17,17
54008,695855,3,4
54009,695855,21,21
54010,695855,15,15
54011,695855,21,21
54012,695855,31,31
54013,695855,25,25
54014,695855,3,4
54015,695855,3,4
54016,695855,3,4
54017,695855,23,23
54018,695855,33,33
54019,695855,27,27
54020,695855,21,21
54021,695855,23,23
54022,695855,3,4
54023,695855,13,13
54024,695855,13,13
54025,695855,15,15
54026,695855,3,4
54027,695855,3,4
54028,695855,3,4
54029,695855,3,4
54030,695855,23,23
54031,695855,33,33
54032,695855,3,4
54033,695855,3,4
54034,695855,3,4
54035,695855,3,4
54036,695855,3,4
54037,695855,3,4
54038,695855,3,4
54039,695855,3,4
54040,695855,15,15
54041,695855,3,4
54042,695855,3,4
54043,695855,3,4
54044,695855,23,23
54045,695855,3,4
54046,695855,31,31
54047,695855,29,29
54048,695855,3,4
54049,695855,13,13
54050,695855,3,4
54051,695855,3,4
54052,695855,23,23
54053,695855,3,4
54054,695855,3,4
54055,695855,3,4
54056,695855,31,31
54057,695855,3,4
54058,695855,21,21
54059,695855,3,4
54060,695855,3,4
54061,695855,27,27
54062,695855,15,15
54063,695855,3,4
54064,695855,17,17
54065,695855,27,27
54066,695855,13,13
54067,695855,23,23
54068,695855,13,13
54069,695855,17,17
54070,695855,3,4
54071,695855,3,4
54072,695855,3,4
54073,695855,25,25
54074,695855,3,4
54075,695855,3,4
54076,695855,31,31
54077,695855,23,23
54078,695855,33,33
54079,695855,17,17
54080,695855,19,19
54081,695855,21,21
54082,695855,3,4
54083,695855,3,4
54084,695855,27,27
54085,695855,29,29
54086,695855,3,4
54087,695855,13,13
54088,695855,27,27
54089,695855,23,23
54090,695855,23,23
54091,695855,3,4
54092,695855,15,15
54093,695855,3,4
54094,695855,3,4
54095,695855,3,4
54096,695855,3,4
54097,695855,13,13
54098,695855,17,17
54099,695855,17,17
54100,695855,3,4
54101,695855,21,21
54102,695855,31,31
54103,695855,3,4
54104,695855,15,15
54105,695855,21,21
54106,695855,19,19
54107,695855,21,21
54108,695855,3,4
54109,695855,3,4
54110,695855,23,23
54111,695855,3,4
54112,695855,23,23
54113,695855,15,15
54114,695855,27,27
54115,695855,21,21
54116,695855,3,4
54117,695855,3,4
54118,695855,3,4
54119,695855,27,27
54120,695855,31,31
54121,695855,29,29
54122,695855,3,4
54123,695855,3,4
54124,695855,3,4
54125,695855,3,4
54126,695855,3,4
54127,695855,19,19
54128,695855,3,4
54129,695855,15,15
54130,695855,3,4
54131,695855,33,33
54132,695855,3,4
54133,695855,3,4
54134,695855,29,29
54135,695855,3,4
54136,695855,21,21
54137,695855,13,13
54138,695855,15,15
54139,695855,3,4
54140,695855,3,4
54141,695855,3,4
54142,695855,29,30
54143,695855,3,4
54144,695855,17,17
54145,695855,13,13
54146,695855,3,4
54147,695855,27,27
54148,695855,3,4
54149,695855,3,4
54150,695855,3,4
54151,695855,13,13
54152,695855,15,15
54153,695855,3,4
54154,695855,3,4
54155,695855,3,4
54156,695855,3,4
54157,695855,13,13
54158,695855,3,4
54159,695855,3,4
54160,695855,3,4
54161,695855,3,4
54162,695855,13,13
54163,695855,3,4
54164,695855,23,23
54165,695855,3,4
54166,695855,23,23
54167,695855,3,4
54168,695855,3,4
54169,695855,31,31
54170,695855,21,21
54171,695855,29,29
54172,695855,31,31
54173,695855,3,4
54174,695855,3,4
54175,695855,3,4
54176,695855,3,4
54177,695855,19,19
54178,695855,3,4
54179,695855,29,29
54180,695855,21,21
54181,695855,3,4
54182,695855,33,33
54183,695855,3,4
54184,695855,3,4
54185,695855,21,21
54186,695855,17,17
54187,695855,21,21
54188,695855,3,4
54189,695855,21,21
54190,695855,23,23
54191,695855,3,4
54192,695855,15,15
54193,695855,31,31
54194,695855,31,31
54195,695855,3,4
54196,695855,27,27
54197,695855,3,4
54198,695855,3,4
54199,695855,3,4
54200,695855,27,27
54201,695855,3,4
54202,695855,3,4
54203,695855,31,31
54204,695855,3,4
54205,695855,13,13
54206,695855,17,17
54207,695855,3,4
54208,695855,23,23
54209,695855,17,17
54210,695855,3,4
54211,695855,27,27
54212,695855,3,4
54213,695855,3,4
54214,695855,19,19
54215,695855,3,4
54216,695855,21,21
54217,695855,3,4
54218,695855,15,15
54219,695855,21,21
54220,695855,29,29
54221,695855,3,4
54222,695855,23,23
54223,695855,25,25
54224,695855,23,23
54225,695855,27,27
54226,695855,27,27
54227,695855,13,13
54228,695855,3,4
54229,695855,23,23
54230,695855,3,4
54231,695855,3,4
54232,695855,19,19
54233,695855,3,4
54234,695855,21,21
54235,695855,3,4
54236,695855,3,4
54237,695855,3,4
54238,695855,21,21
54239,695855,17,17
54240,695855,3,4
54241,695855,27,27
54242,695855,3,4
54243,695855,3,4
54244,695855,19,19
54245,695855,31,31
54246,695855,3,4
54247,695855,3,4
54248,695855,19,19
54249,695855,3,4
54250,695855,3,4
54251,695855,3,4
54252,695855,3,4
54253,695855,29,29
54254,695855,3,4
54255,695855,3,4
54256,695855,13,13
54257,695855,23,23
54258,695855,15,15
54259,695855,3,4
54260,695855,21,21
54261,695855,3,4
54262,695855,25,25
54263,695855,3,4
54264,695855,3,4
54265,695855,27,27
54266,695855,3,4
54267,695855,33,33
54268,695855,29,29
54269,695855,3,4
54270,695855,29,29
54271,695855,3,4
54272,695855,3,4
54273,695855,3,4
54274,695855,13,13
54275,695855,17,18
54276,695855,3,4
54277,695855,3,4
54278,695855,3,4
54279,695855,25,25
54280,695855,27,27
54281,695855,15,15
54282,695855,3,4
54283,695855,3,4
54284,695855,15,15
54285,695855,31,31
54286,695855,3,4
54287,695855,31,31
54288,695855,15,15
54289,695855,21,21
54290,695855,33,33
54291,695855,29,29
54292,695855,31,31
54293,695855,3,4
54294,695855,31,31
54295,695855,3,4
54296,695855,31,31
54297,695855,31,31
54298,695855,33,33
54299,695855,3,4
54300,695855,27,27
54301,695855,3,4
54302,695855,19,19
54303,695855,13,13
54304,695855,3,4
54305,695855,3,4
54306,695855,29,29
54307,695855,25,25
54308,695855,3,4
54309,695855,3,4
54310,695855,25,25
54311,695855,3,4
54312,695855,3,4
54313,695855,3,4
54314,695855,29,29
54315,695855,15,15
54316,695855,3,4
54317,695855,3,4
54318,695855,21,21
54319,695855,3,4
54320,695855,31,31
54321,695855,17,17
54322,695855,3,4
54323,695855,25,25
54324,695855,29,29
54325,695855,21,21
54326,695855,29,29
54327,695855,29,29
54328,695855,25,25
54329,695855,3,4
54330,695855,25,25
54331,695855,25,25
54332,695855,3,4
54333,695855,3,4
54334,695855,3,4
54335,695855,3,4
54336,695855,29,29
54337,695855,3,4
54338,695855,3,4
54339,695855,27,27
54340,695855,3,4
54341,695855,27,27
54342,695855,25,25
54343,695855,3,4
54344,695855,25,25
54345,695855,3,4
54346,695855,13,13
54347,695855,31,31
54348,695855,19,19
54349,695855,31,32
54350,695855,3,4
54351,695855,21,21
54352,695855,29,29
54353,695855,19,19
54354,695855,27,27
54355,695855,3,4
54356,695855,3,4
54357,695855,3,4
54358,695855,3,4
54359,695855,3,4
54360,695855,3,4
54361,695855,3,4
54362,695855,3,4
54363,695855,33,33
54364,695855,3,4
54365,695855,3,4
54366,695855,3,4
54367,695855,3,4
54368,695855,31,31
54369,695855,3,4
54370,695855,3,4
54371,695855,3,4
54372,695855,21,21
54373,695855,21,21
54374,695855,13,13
54375,695855,29,29
54376,695855,3,4
54377,695855,23,23
54378,695855,3,4
54379,695855,3,4
54380,695856,3,4
54381,695856,23,23
54382,695856,3,4
54383,695856,17,17
54384,695856,13,13
54385,695856,29,29
54386,695856,27,27
54387,695856,17,17
54388,695856,31,31
54389,695856,31,31
54390,695856,3,4
54391,695856,29,29
54392,695856,13,13
54393,695856,3,4
54394,695856,3,4
54395,695856,17,17
54396,695856,3,4
54397,695856,15,15
54398,695856,3,4
54399,695856,29,29
54400,695856,27,27
54401,695856,31,31
54402,695856,3,4
54403,695856,3,4
54404,695856,3,4
54405,695856,19,19
54406,695856,3,4
54407,695856,23,23
54408,695856,23,23
54409,695856,17,17
54410,695856,33,33
54411,695856,3,4
54412,695856,15,15
54413,695856,27,27
54414,695856,3,4
54415,695856,13,13
54416,695856,21,21
54417,695856,21,21
54418,695856,3,4
54419,695856,33,33
54420,695856,13,13
54421,695856,3,4
54422,695856,3,4
54423,695856,3,4
54424,695856,33,33
54425,695856,33,33
54426,695856,29,29
54427,695856,25,25
54428,695856,19,19
54429,695856,29,29
54430,695856,3,4
54431,695856,23,23
54432,695856,3,4
54433,695856,29,29
54434,695856,19,19
54435,695856,3,4
54436,695856,15,15
54437,695856,31,31
54438,695856,31,31
54439,695856,3,4
54440,695856,19,19
54441,695856,3,4
54442,695856,3,4
54443,695856,3,4
54444,695856,13,13
54445,695856,3,4
54446,695856,21,21
54447,695856,21,21
54448,695856,3,4
54449,695856,3,4
54450,695856,3,4
54451,695856,25,25
54452,695856,3,4
54453,695856,33,33
54454,695856,3,4
54455,695856,3,4
54456,695856,3,4
54457,695856,15,15
54458,695856,21,21
54459,695856,3,4
54460,695856,3,4
54461,695856,3,4
54462,695856,3,4
54463,695856,3,4
54464,695856,3,4
54465,695856,13,13
54466,695856,3,4
54467,695856,19,19
54468,695856,19,19
54469,695856,3,4
54470,695856,3,4
54471,695856,3,4
54472,695856,3,4
54473,695856,3,4
54474,695856,3,4
54475,695856,21,21
54476,695856,3,4
54477,695856,3,4
54478,695856,3,4
54479,695856,21,21
54480,695856,3,4
54481,695856,3,4
54482,695856,17,17
54483,695856,17,17
54484,695856,3,4
54485,695856,3,4
54486,695856,3,4
54487,695856,3,4
54488,695856,33,33
54489,695856,29,29
54490,695856,29,29
54491,695856,21,21
54492,695856,27,27
54493,695856,21,21
54494,695856,3,4
54495,695856,3,4
54496,695856,3,4
54497,695856,3,4
54498,695856,21,21
54499,695856,3,4
54500,695856,3,4
54501,695856,19,19
54502,695856,3,4
54503,695856,25,25
54504,695856,3,4
54505,695856,3,4
54506,695856,33,33
54507,695856,3,4
54508,695856,21,21
54509,695856,3,4
54510,695856,29,29
54511,695856,3,4
54512,695856,3,4
54513,695856,3,4
54514,695856,27,27
54515,695856,3,4
54516,695856,31,31
54517,695856,19,19
54518,695856,19,19
54519,695856,19,19
54520,695856,3,4
54521,695856,3,4
54522,695856,33,33
54523,695856,33,33
54524,695856,29,29
54525,695856,17,17
54526,695856,33,33
54527,695856,15,15
54528,695856,23,23
54529,695856,15,15
54530,695856,27,27
54531,695856,23,23
54532,695856,3,4
54533,695856,29,29
54534,695856,25,25
54535,695856,13,13
54536,695856,3,4
54537,695856,3,4
54538,695856,15,15
54539,695856,17,17
54540,695856,19,19
54541,695856,3,4
54542,695856,27,27
54543,695856,15,15
54544,695856,3,4
54545,695856,3,4
54546,695856,3,4
54547,695856,23,23
54548,695856,17,17
54549,695856,25,25
54550,695856,21,21
54551,695856,31,31
54552,695856,19,19
54553,695856,3,4
54554,695856,31,31
54555,695856,3,4
54556,695856,17,17
54557,695856,23,23
54558,695856,31,32
54559,695856,3,4
54560,695856,3,4
54561,695856,3,4
54562,695856,3,4
54563,695856,33,33
54564,695856,13,13
54565,695856,31,31
54566,695856,3,4
54567,695856,3,4
54568,695856,3,4
54569,695856,3,4
54570,695856,15,15
54571,695856,3,4
54572,695856,33,33
54573,695856,3,4
54574,695856,3,4
54575,695856,25,25
54576,695856,23,23
54577,695856,3,4
54578,695856,15,15
54579,695856,3,4
54580,695856,19,19
54581,695856,27,27
54582,695856,23,23
54583,695856,3,4
54584,695856,31,31
54585,695856,3,4
54586,695856,25,25
54587,695856,3,4
54588,695856,3,4
54589,695856,3,4
54590,695856,23,23
54591,695856,17,17
54592,695856,19,19
54593,695856,3,4
54594,695856,3,4
54595,695856,3,4
54596,695856,13,13
54597,695856,29,29
54598,695856,25,25
54599,695856,17,17
54600,695856,27,27
54601,695856,3,4
54602,695856,15,15
54603,695856,3,4
54604,695856,3,4
54605,695856,31,31
54606,695856,3,4
54607,695856,3,4
54608,695856,3,4
54609,695856,29,29
54610,695856,15,15
54611,695856,17,17
54612,695856,33,33
54613,695856,23,23
54614,695856,3,4
54615,695856,3,4
54616,695856,3,4
54617,695856,17,17
54618,695856,27,27
54619,695856,29,29
54620,695856,3,4
54621,695856,3,4
54622,695856,17,17
54623,695856,3,4
54624,695856,3,4
54625,695856,25,25
54626,695856,3,4
54627,695856,3,4
54628,695856,31,31
54629,695856,3,4
54630,695856,23,23
54631,695856,19,19
54632,695856,3,4
54633,695856,3,4
54634,695856,19,19
54635,695856,19,19
54636,695856,33,33
54637,695856,3,4
54638,695856,3,4
54639,695856,23,23
54640,695856,31,31
54641,695856,3,4
54642,695856,3,4
54643,695856,3,4
54644,695856,23,23
54645,695856,3,4
54646,695856,3,4
54647,695856,21,21
54648,695856,23,23
54649,695856,3,4
54650,695856,3,4
54651,695856,19,19
54652,695856,31,31
54653,695856,3,4
54654,695856,3,4
54655,695856,23,23
54656,695856,31,31
54657,695856,3,4
54658,695856,3,4
54659,695856,33,33
54660,695856,3,4
54661,695856,19,19
54662,695856,3,4
54663,695856,3,4
54664,695856,3,4
54665,695856,23,23
54666,695856,29,29
54667,695856,29,29
54668,695856,21,21
54669,695856,25,25
54670,695856,3,4
54671,695856,3,4
54672,695856,31,31
54673,695856,3,4
54674,695856,15,15
54675,695856,15,15
54676,695856,3,4
54677,695856,23,23
54678,695856,17,17
54679,695856,3,4
54680,695856,15,15
54681,695856,29,29
54682,695856,3,4
54683,695856,3,4
54684,695856,27,27
54685,695856,3,4
54686,695856,31,31
54687,695856,3,4
54688,695856,3,4
54689,695856,21,21
54690,695856,3,4
54691,695856,19,19
54692,695856,3,4
54693,695856,3,4
54694,695856,19,19
54695,695856,3,4
54696,695856,3,4
54697,695856,3,4
54698,695856,3,4
54699,695856,23,23
54700,695856,3,4
54701,695856,13,13
54702,695856,3,4
54703,695856,27,27
54704,695856,3,4
54705,695856,3,4
54706,695856,29,29
54707,695856,21,21
54708,695856,3,4
54709,695856,3,4
54710,695856,19,20
54711,695856,3,4
54712,695856,33,33
54713,695856,3,4
54714,695856,31,31
54715,695856,23,23
54716,695856,27,27
54717,695856,29,29
54718,695856,3,4
54719,695856,33,33
54720,695856,19,19
54721,695856,33,33
