Transaction ID, Start Time, readCount, writeCount
50150,310372,3,4
50151,310372,3,4
50152,310372,3,4
50153,310372,3,4
50154,310372,33,33
50155,310372,3,4
50156,310372,27,27
50157,310372,3,4
50158,310372,15,15
50159,310372,3,4
50160,310372,31,31
50161,310372,3,4
50162,310372,3,4
50163,310372,13,13
50164,310372,33,33
50165,310372,3,4
50166,310372,33,33
50167,310372,21,21
50168,310372,33,33
50169,310372,3,4
50170,310372,3,4
50171,310372,3,4
50172,310372,31,31
50173,310372,33,33
50174,310372,13,13
50175,310372,3,4
50176,310372,27,27
50177,310372,33,33
50178,310372,3,4
50179,310372,3,4
50180,310372,3,4
50181,310372,3,4
50182,310372,29,29
50183,310372,3,4
50184,310372,3,4
50185,310372,29,29
50186,310372,3,4
50187,310372,3,4
50188,310372,3,4
50189,310372,3,4
50190,310372,19,19
50191,310372,17,17
50192,310372,3,4
50193,310372,15,15
50194,310372,3,4
50195,310372,27,27
50196,310372,3,4
50197,310372,17,17
50198,310372,3,4
50199,310372,3,4
50200,310372,3,4
50201,310372,25,25
50202,310372,29,29
50203,310372,3,4
50204,310372,3,4
50205,310372,3,4
50206,310372,3,4
50207,310372,3,4
50208,310372,15,15
50209,310372,3,4
50210,310372,25,25
50211,310372,17,17
50212,310372,21,21
50213,310372,3,4
50214,310372,3,4
50215,310372,3,4
50216,310372,17,17
50217,310372,3,4
50218,310372,3,4
50219,310372,3,4
50220,310372,3,4
50221,310372,3,4
50222,310372,3,4
50223,310372,13,13
50224,310372,3,4
50225,310372,21,21
50226,310372,3,4
50227,310372,3,4
50228,310372,3,4
50229,310372,13,13
50230,310372,19,19
50231,310372,27,27
50232,310372,23,23
50233,310372,3,4
50234,310372,19,19
50235,310372,13,13
50236,310372,21,21
50237,310372,25,25
50238,310372,3,4
50239,310372,3,4
50240,310372,31,31
50241,310372,3,4
50242,310372,15,15
50243,310372,3,4
50244,310372,3,4
50245,310372,3,4
50246,310372,3,4
50247,310372,23,23
50248,310372,25,25
50249,310372,3,4
50250,310372,15,15
50251,310372,3,4
50252,310372,3,4
50253,310372,3,4
50254,310372,21,21
50255,310372,3,4
50256,310372,3,4
50257,310372,3,4
50258,310372,29,29
50259,310372,3,4
50260,310372,19,19
50261,310372,19,19
50262,310372,3,4
50263,310372,3,4
50264,310372,21,21
50265,310372,3,4
50266,310372,23,23
50267,310372,3,4
50268,310372,3,4
50269,310372,29,29
50270,310372,19,19
50271,310372,29,29
50272,310372,13,13
50273,310372,29,29
50274,310372,27,27
50275,310372,17,17
50276,310372,23,23
50277,310372,3,4
50278,310372,15,15
50279,310372,13,13
50280,310372,3,4
50281,310372,33,33
50282,310372,3,4
50283,310372,23,23
50284,310372,3,4
50285,310372,3,4
50286,310372,15,15
50287,310372,31,31
50288,310372,3,4
50289,310372,33,33
50290,310372,3,4
50291,310372,29,29
50292,310372,3,4
50293,310372,3,4
50294,310372,3,4
50295,310372,3,4
50296,310372,3,4
50297,310372,13,13
50298,310372,15,15
50299,310372,23,23
50300,310372,19,19
50301,310372,3,4
50302,310372,3,4
50303,310372,3,4
50304,310372,25,25
50305,310372,15,15
50306,310372,27,27
50307,310372,23,23
50308,310372,3,4
50309,310372,29,29
50310,310372,3,4
50311,310372,15,15
50312,310372,21,21
50313,310372,3,4
50314,310372,3,4
50315,310372,3,4
50316,310372,3,4
50317,310372,3,4
50318,310372,3,4
50319,310372,19,19
50320,310372,3,4
50321,310372,3,4
50322,310372,23,23
50323,310372,27,27
50324,310372,21,21
50325,310372,19,19
50326,310372,3,4
50327,310372,3,4
50328,310372,3,4
50329,310372,3,4
50330,310372,23,23
50331,310372,21,21
50332,310373,23,23
50333,310373,3,4
50334,310373,3,4
50335,310373,3,4
50336,310373,27,27
50337,310373,27,27
50338,310373,19,19
50339,310373,23,23
50340,310373,17,17
50341,310373,13,13
50342,310373,17,17
50343,310373,3,4
50344,310373,3,4
50345,310373,23,23
50346,310373,3,4
50347,310373,25,25
50348,310373,33,33
50349,310373,25,25
50350,310373,13,13
50351,310373,3,4
50352,310373,3,4
50353,310373,23,23
50354,310373,3,4
50355,310373,3,4
50356,310373,21,21
50357,310373,23,23
50358,310373,3,4
50359,310373,3,4
50360,310373,3,4
50361,310373,21,21
50362,310373,27,27
50363,310373,3,4
50364,310373,3,4
50365,310373,3,4
50366,310373,3,4
50367,310373,3,4
50368,310373,3,4
50369,310373,31,31
50370,310373,3,4
50371,310373,33,33
50372,310373,17,17
50373,310373,25,25
50374,310373,3,4
50375,310373,31,31
50376,310373,3,4
50377,310373,3,4
50378,310373,23,23
50379,310373,3,4
50380,310373,3,4
50381,310373,3,4
50382,310373,3,4
50383,310373,29,29
50384,310373,3,4
50385,310373,27,27
50386,310373,3,4
50387,310373,29,29
50388,310373,33,33
50389,310373,29,29
50390,310373,17,17
50391,310373,15,15
50392,310373,3,4
50393,310373,3,4
50394,310373,3,4
50395,310373,3,4
50396,310373,3,4
50397,310373,3,4
50398,310373,23,23
50399,310373,27,27
50400,310373,19,19
50401,310373,17,17
50402,310373,29,29
50403,310373,3,4
50404,310373,15,15
50405,310373,15,15
50406,310373,3,4
50407,310373,3,4
50408,310373,23,23
50409,310373,3,4
50410,310373,17,17
50411,310373,13,13
50412,310373,27,27
50413,310373,3,4
50414,310373,3,4
50415,310373,3,4
50416,310373,3,4
50417,310373,3,4
50418,310373,3,4
50419,310373,3,4
50420,310373,29,29
50421,310373,33,33
50422,310373,25,25
50423,310373,31,31
50424,310373,3,4
50425,310373,31,31
50426,310373,3,4
50427,310373,3,4
50428,310373,13,13
50429,310373,3,4
50430,310373,19,19
50431,310373,3,4
50432,310373,29,29
50433,310373,3,4
50434,310373,17,17
50435,310373,3,4
50436,310373,15,15
50437,310373,29,29
50438,310373,3,4
50439,310373,19,19
50440,310373,3,4
50441,310373,3,4
50442,310373,25,25
50443,310373,3,4
50444,310373,21,21
50445,310373,25,25
50446,310373,29,29
50447,310373,3,4
50448,310373,33,33
50449,310373,3,4
50450,310373,3,4
50451,310373,3,4
50452,310373,3,4
50453,310373,3,4
50454,310373,3,4
50455,310373,3,4
50456,310373,13,13
50457,310373,19,19
50458,310373,13,13
50459,310373,27,27
50460,310373,13,13
50461,310373,3,4
50462,310373,21,21
50463,310373,27,27
50464,310373,3,4
50465,310373,23,23
50466,310373,3,4
50467,310373,13,13
50468,310373,31,31
50469,310373,21,21
50470,310373,31,31
50471,310373,19,19
50472,310373,3,4
50473,310373,21,21
50474,310373,21,21
50475,310373,3,4
50476,310373,13,13
50477,310373,29,29
50478,310373,13,13
50479,310373,3,4
50480,310373,25,25
50481,310373,3,4
50482,310373,3,4
50483,310373,29,29
50484,310373,3,4
50485,310373,3,4
50486,310373,3,4
50487,310373,3,4
50488,310373,3,4
50489,310373,17,17
50490,310373,27,27
50491,310373,3,4
50492,310373,3,4
50493,310373,33,33
50494,310373,13,13
50495,310373,25,25
50496,310373,3,4
50497,310373,3,4
50498,310373,3,4
50499,310373,21,21
50500,310373,3,4
50501,310373,23,23
50502,310373,29,29
50503,310373,13,14
50504,310373,3,4
50505,310373,3,4
50506,310373,15,15
50507,310373,3,4
50508,310373,3,4
50509,310373,3,4
50510,310373,3,4
50511,310373,15,15
50512,310373,3,4
50513,310373,3,4
50514,310373,3,4
50515,310373,31,31
50516,310373,3,4
50517,310373,17,17
50518,310373,3,4
50519,310373,21,21
50520,310373,3,4
50521,310373,3,4
50522,310373,3,4
50523,310373,27,27
50524,310373,33,33
50525,310373,3,4
50526,310373,13,13
50527,310373,31,31
50528,310373,29,29
50529,310373,17,17
50530,310373,19,19
50531,310373,3,4
50532,310373,25,25
50533,310373,3,4
50534,310373,3,4
50535,310373,27,27
50536,310373,33,33
50537,310373,31,31
50538,310373,3,4
50539,310373,23,23
50540,310373,27,27
50541,310373,25,25
50542,310373,3,4
50543,310373,3,4
50544,310373,3,4
50545,310373,3,4
50546,310373,3,4
50547,310373,15,15
50548,310373,33,33
50549,310373,3,4
50550,310373,27,27
50551,310373,3,4
50552,310373,15,15
50553,310373,23,23
50554,310373,15,15
50555,310373,29,29
50556,310373,17,17
50557,310373,33,33
50558,310373,31,31
50559,310373,13,13
50560,310373,3,4
50561,310373,3,4
50562,310373,3,4
50563,310373,3,4
50564,310373,15,15
50565,310373,3,4
50566,310373,27,27
50567,310373,3,4
50568,310373,3,4
50569,310373,25,25
50570,310373,23,23
50571,310373,3,4
50572,310373,3,4
50573,310373,3,4
50574,310373,3,4
50575,310373,23,23
50576,310373,33,33
50577,310373,25,25
50578,310373,3,4
50579,310373,3,4
50580,310373,29,29
50581,310373,3,4
50582,310373,3,4
50583,310373,3,4
50584,310373,15,15
50585,310373,19,19
50586,310373,19,19
50587,310373,3,4
50588,310373,3,4
50589,310373,3,4
50590,310373,23,23
50591,310373,3,4
50592,310373,33,33
50593,310373,3,4
50594,310373,3,4
50595,310373,21,21
50596,310373,17,17
50597,310373,3,4
50598,310373,3,4
50599,310373,3,4
50600,310373,15,15
50601,310373,3,4
50602,310373,27,27
50603,310373,33,33
50604,310373,15,15
50605,310373,25,25
50606,310373,17,17
50607,310373,21,21
50608,310373,19,19
50609,310373,3,4
50610,310373,3,4
50611,310373,3,4
50612,310373,19,19
50613,310373,29,29
50614,310373,3,4
50615,310373,3,4
50616,310373,19,20
50617,310373,3,4
50618,310373,3,4
50619,310373,3,4
50620,310373,23,23
50621,310373,15,15
50622,310373,3,4
50623,310373,3,4
50624,310373,23,23
50625,310373,3,4
50626,310373,3,4
50627,310373,19,19
50628,310373,3,4
50629,310373,3,4
50630,310373,19,19
50631,310373,3,4
50632,310373,23,23
50633,310373,19,19
50634,310373,21,22
50635,310373,3,4
50636,310373,31,31
50637,310373,33,33
50638,310373,3,4
50639,310373,3,4
50640,310373,3,4
50641,310373,3,4
50642,310373,13,13
50643,310373,3,4
50644,310373,15,15
50645,310373,3,4
50646,310373,31,31
50647,310373,17,17
50648,310373,3,4
50649,310373,19,19
50650,310373,3,4
50651,310373,3,4
50652,310373,3,4
50653,310373,23,23
50654,310373,3,4
50655,310373,3,4
50656,310373,33,33
50657,310373,23,23
50658,310373,3,4
50659,310373,33,33
50660,310373,15,15
50661,310373,3,4
50662,310373,3,4
50663,310373,15,15
50664,310373,13,13
50665,310373,23,23
50666,310373,3,4
50667,310373,3,4
50668,310373,3,4
50669,310373,23,23
50670,310373,3,4
50671,310373,3,4
50672,310373,17,17
50673,310373,3,4
50674,310373,3,4
50675,310373,19,19
50676,310373,3,4
50677,310373,27,27
50678,310373,3,4
50679,310373,3,4
50680,310373,19,19
50681,310373,3,4
50682,310373,25,25
50683,310373,33,33
50684,310373,3,4
50685,310373,3,4
50686,310373,31,31
50687,310373,3,4
50688,310373,27,27
50689,310373,17,17
50690,310373,31,31
50691,310373,3,4
50692,310373,3,4
50693,310373,3,4
50694,310373,33,33
50695,310373,3,4
50696,310373,3,4
50697,310373,23,23
50698,310373,3,4
50699,310373,3,4
50700,310373,17,17
50701,310373,17,17
50702,310373,3,4
50703,310373,17,17
50704,310373,3,4
50705,310373,3,4
50706,310373,3,4
50707,310373,33,33
50708,310373,3,4
50709,310373,3,4
50710,310373,21,21
50711,310373,3,4
50712,310373,31,31
50713,310373,27,27
50714,310373,13,13
50715,310373,3,4
50716,310373,3,4
50717,310373,3,4
50718,310373,3,4
50719,310373,17,17
50720,310373,3,4
50721,310373,15,15
50722,310373,3,4
50723,310373,3,4
50724,310373,3,4
50725,310373,25,25
50726,310373,3,4
50727,310373,33,33
50728,310373,29,29
50729,310373,3,4
50730,310373,27,27
50731,310373,3,4
50732,310373,33,33
50733,310373,13,13
50734,310373,3,4
50735,310373,15,15
50736,310373,3,4
50737,310373,3,4
50738,310373,3,4
50739,310373,3,4
50740,310373,19,19
50741,310373,3,4
50742,310373,21,21
50743,310373,25,25
50744,310373,21,21
50745,310373,33,33
50746,310373,21,21
50747,310373,3,4
50748,310373,29,29
50749,310373,23,23
50750,310373,3,4
50751,310373,3,4
50752,310373,3,4
50753,310373,13,13
50754,310373,3,4
50755,310373,27,27
50756,310373,19,19
50757,310373,3,4
50758,310373,25,25
50759,310373,23,23
50760,310373,3,4
50761,310373,3,4
50762,310373,27,27
50763,310373,3,4
50764,310373,3,4
50765,310373,13,13
50766,310373,3,4
50767,310373,29,29
50768,310373,25,25
50769,310373,17,17
50770,310373,3,4
50771,310373,3,4
50772,310373,17,17
50773,310373,25,25
50774,310373,3,4
50775,310373,3,4
50776,310373,15,15
50777,310373,3,4
50778,310373,3,4
50779,310373,25,25
50780,310373,3,4
50781,310373,3,4
50782,310373,3,4
50783,310373,3,4
50784,310373,21,21
50785,310373,3,4
50786,310373,3,4
50787,310373,19,19
50788,310373,3,4
50789,310373,29,29
50790,310373,23,23
50791,310373,17,17
50792,310373,19,19
50793,310373,17,17
50794,310373,3,4
50795,310373,21,21
50796,310373,29,29
50797,310373,3,4
50798,310373,3,4
50799,310373,25,25
50800,310373,13,13
50801,310373,3,4
50802,310373,15,15
50803,310373,31,31
50804,310373,3,4
50805,310373,17,17
50806,310373,31,31
50807,310373,3,4
50808,310373,3,4
50809,310373,3,4
50810,310373,3,4
50811,310373,3,4
50812,310373,3,4
50813,310373,3,4
50814,310373,17,17
50815,310373,3,4
50816,310373,21,21
50817,310373,13,13
50818,310373,19,19
50819,310373,27,27
50820,310373,3,4
50821,310373,3,4
50822,310373,25,25
50823,310373,3,4
50824,310373,3,4
50825,310373,21,21
50826,310373,27,27
50827,310373,3,4
50828,310373,13,13
50829,310373,25,25
50830,310373,21,21
50831,310373,3,4
50832,310373,3,4
50833,310373,3,4
50834,310373,3,4
50835,310373,3,4
50836,310373,3,4
50837,310373,25,25
50838,310373,3,4
50839,310373,3,4
50840,310373,13,13
50841,310373,27,27
50842,310373,31,31
50843,310373,3,4
50844,310373,3,4
50845,310373,3,4
50846,310373,17,17
50847,310373,3,4
50848,310373,3,4
50849,310373,3,4
50850,310373,3,4
50851,310373,3,4
50852,310373,19,19
50853,310373,29,29
50854,310373,23,23
50855,310373,13,13
50856,310373,3,4
50857,310373,3,4
50858,310373,19,19
50859,310373,3,4
50860,310373,3,4
50861,310373,3,4
50862,310373,27,27
50863,310373,3,4
50864,310373,29,29
50865,310373,3,4
50866,310373,15,15
50867,310373,13,13
50868,310373,25,25
50869,310373,3,4
50870,310373,31,31
50871,310373,27,27
50872,310373,29,29
50873,310373,19,19
50874,310373,21,21
50875,310373,3,4
50876,310373,3,4
50877,310373,3,4
50878,310373,3,4
50879,310373,3,4
50880,310373,27,27
50881,310373,29,29
50882,310373,21,21
50883,310373,21,21
50884,310373,19,19
50885,310373,17,17
50886,310373,17,17
50887,310373,3,4
50888,310373,23,23
50889,310373,13,13
50890,310373,3,4
50891,310373,3,4
50892,310373,3,4
50893,310373,23,23
50894,310373,31,31
50895,310373,25,25
50896,310373,3,4
50897,310373,31,31
50898,310373,3,4
50899,310373,23,23
50900,310373,29,29
50901,310373,13,13
50902,310373,3,4
50903,310373,33,33
50904,310373,3,4
50905,310373,3,4
50906,310373,3,4
50907,310373,15,15
50908,310373,33,33
50909,310373,3,4
50910,310373,3,4
50911,310373,19,19
50912,310373,3,4
50913,310373,29,29
50914,310373,19,19
50915,310373,19,19
50916,310373,3,4
50917,310373,3,4
50918,310373,25,25
50919,310373,17,17
50920,310373,3,4
50921,310373,3,4
50922,310373,3,4
50923,310373,33,33
50924,310373,3,4
50925,310373,29,29
50926,310373,13,13
50927,310373,33,33
50928,310373,27,27
50929,310373,3,4
50930,310373,29,29
50931,310373,3,4
50932,310373,21,21
50933,310373,3,4
50934,310373,3,4
50935,310373,3,4
50936,310373,3,4
50937,310373,33,33
50938,310373,17,17
50939,310373,3,4
50940,310373,3,4
50941,310373,19,19
50942,310373,25,25
50943,310373,25,25
50944,310373,3,4
50945,310373,25,25
50946,310373,31,31
50947,310373,19,19
50948,310373,3,4
50949,310373,3,4
50950,310374,3,4
50951,310374,3,4
50952,310374,3,4
50953,310374,25,25
50954,310374,3,4
50955,310374,3,4
50956,310374,3,4
50957,310374,3,4
50958,310374,15,15
50959,310374,3,4
50960,310374,27,27
50961,310374,27,27
50962,310374,3,4
50963,310374,3,4
50964,310374,31,31
50965,310374,23,23
50966,310374,21,21
50967,310374,33,33
50968,310374,3,4
50969,310374,3,4
50970,310374,3,4
50971,310374,3,4
50972,310374,21,21
50973,310374,3,4
50974,310374,3,4
50975,310374,23,23
50976,310374,3,4
50977,310374,23,23
50978,310374,13,13
50979,310374,17,17
50980,310374,3,4
50981,310374,3,4
50982,310374,3,4
50983,310374,3,4
50984,310374,3,4
50985,310374,21,21
50986,310374,3,4
50987,310374,3,4
50988,310374,25,25
50989,310374,19,19
50990,310374,3,4
50991,310374,3,4
50992,310374,27,27
50993,310374,3,4
50994,310374,3,4
50995,310374,17,17
50996,310374,3,4
50997,310374,33,33
50998,310374,3,4
50999,310374,3,4
51000,310374,23,23
51001,310374,3,4
51002,310374,33,33
51003,310374,13,13
51004,310374,29,29
51005,310374,3,4
51006,310374,3,4
51007,310374,15,15
51008,310374,3,4
51009,310374,3,4
51010,310374,3,4
51011,310374,21,21
51012,310374,17,17
51013,310374,3,4
51014,310374,33,33
51015,310374,17,17
51016,310374,3,4
51017,310374,27,27
51018,310374,3,4
51019,310374,15,15
51020,310374,29,29
51021,310374,19,19
51022,310374,13,13
51023,310374,3,4
51024,310374,17,17
51025,310374,33,33
51026,310374,3,4
51027,310374,3,4
51028,310374,3,4
51029,310374,17,17
51030,310374,33,33
51031,310374,19,19
51032,310374,3,4
51033,310374,3,4
51034,310374,17,17
51035,310374,3,4
51036,310374,3,4
51037,310374,29,29
51038,310374,15,15
51039,310374,29,29
51040,310374,3,4
51041,310374,3,4
51042,310374,3,4
51043,310374,17,17
51044,310374,3,4
51045,310374,27,27
51046,310374,23,23
51047,310374,17,17
51048,310374,31,31
51049,310374,3,4
51050,310374,21,21
51051,310374,3,4
51052,310374,3,4
51053,310374,3,4
51054,310374,17,17
51055,310374,3,4
51056,310374,3,4
51057,310374,21,21
51058,310374,27,27
51059,310374,3,4
51060,310374,17,17
51061,310374,3,4
51062,310374,33,33
51063,310374,3,4
51064,310374,3,4
51065,310374,3,4
51066,310374,3,4
51067,310374,3,4
51068,310374,3,4
51069,310374,25,25
51070,310374,3,4
51071,310374,3,4
51072,310374,3,4
51073,310374,15,15
51074,310374,3,4
51075,310374,3,4
51076,310374,17,17
51077,310374,33,33
51078,310374,31,31
51079,310374,33,33
51080,310374,25,25
51081,310374,3,4
51082,310374,3,4
51083,310374,25,25
51084,310374,3,4
51085,310374,13,13
51086,310374,3,4
51087,310374,13,13
51088,310374,31,31
51089,310374,3,4
51090,310374,19,19
51091,310374,3,4
51092,310374,15,15
51093,310374,3,4
51094,310374,3,4
51095,310374,13,13
51096,310374,3,4
51097,310374,3,4
51098,310374,23,23
51099,310374,15,15
51100,310374,3,4
51101,310374,3,4
51102,310374,3,4
51103,310374,3,4
51104,310374,3,4
51105,310374,3,4
51106,310374,3,4
51107,310374,21,21
51108,310374,3,4
51109,310374,3,4
51110,310374,3,4
51111,310374,13,13
51112,310374,23,23
51113,310374,3,4
51114,310374,21,21
51115,310374,23,23
51116,310374,23,23
51117,310374,19,19
51118,310374,3,4
51119,310374,3,4
51120,310374,13,13
51121,310374,27,27
51122,310374,3,4
51123,310374,3,4
51124,310374,15,15
51125,310374,3,4
51126,310374,3,4
51127,310374,23,23
51128,310374,3,4
51129,310374,19,19
51130,310374,3,4
51131,310374,3,4
51132,310374,13,13
51133,310374,25,25
51134,310374,3,4
51135,310374,23,23
51136,310374,3,4
51137,310374,3,4
51138,310374,3,4
51139,310374,33,33
51140,310374,27,27
51141,310374,29,29
51142,310374,33,33
51143,310374,29,29
51144,310374,3,4
51145,310374,17,17
51146,310374,17,17
51147,310374,3,4
51148,310374,21,21
51149,310374,3,4
51150,310374,25,25
51151,310374,19,19
51152,310374,17,17
51153,310374,27,27
51154,310374,3,4
51155,310374,3,4
51156,310374,15,15
51157,310374,3,4
51158,310374,23,23
51159,310374,3,4
51160,310374,17,17
51161,310374,3,4
51162,310374,29,29
51163,310374,3,4
51164,310374,3,4
51165,310374,3,4
51166,310374,29,29
51167,310374,23,23
51168,310374,3,4
51169,310374,3,4
51170,310374,3,4
51171,310374,25,25
51172,310374,3,4
51173,310374,3,4
51174,310374,3,4
51175,310374,3,4
51176,310374,3,4
51177,310374,3,4
51178,310374,3,4
51179,310374,15,15
51180,310374,3,4
51181,310374,27,27
51182,310374,3,4
51183,310374,25,25
51184,310374,3,4
51185,310374,29,29
51186,310374,33,33
51187,310374,21,21
51188,310374,3,4
51189,310374,17,17
51190,310374,3,4
51191,310374,13,13
51192,310374,3,4
51193,310374,3,4
51194,310374,19,19
51195,310374,3,4
51196,310374,3,4
51197,310374,31,31
51198,310374,3,4
51199,310374,33,33
51200,310374,3,4
51201,310374,3,4
51202,310374,3,4
51203,310374,13,13
51204,310374,3,4
51205,310374,3,4
51206,310374,25,25
51207,310374,27,27
51208,310374,3,4
51209,310374,3,4
51210,310374,23,23
51211,310374,3,4
51212,310374,27,27
51213,310374,3,4
51214,310374,3,4
51215,310374,3,4
51216,310374,31,31
51217,310374,3,4
51218,310374,3,4
51219,310374,13,13
51220,310374,3,4
51221,310374,3,4
51222,310374,15,15
51223,310374,19,19
51224,310374,3,4
51225,310374,33,33
51226,310374,23,23
51227,310374,23,23
51228,310374,3,4
51229,310374,27,27
51230,310374,3,4
51231,310374,3,4
51232,310374,3,4
51233,310374,31,31
51234,310374,31,31
51235,310374,33,33
51236,310374,23,23
51237,310374,3,4
51238,310374,33,33
51239,310374,25,25
51240,310374,3,4
51241,310374,29,29
51242,310374,3,4
51243,310374,17,17
51244,310374,31,31
51245,310374,17,17
51246,310374,3,4
51247,310374,3,4
51248,310374,3,4
51249,310374,3,4
51250,310374,13,13
51251,310374,15,15
51252,310374,3,4
51253,310374,3,4
