Transaction ID, Start Time, readCount, writeCount
46277,307811,29,29
46278,307811,3,4
46279,307811,3,4
46280,307811,33,33
46281,307811,13,13
46282,307811,3,4
46283,307811,17,17
46284,307811,27,27
46285,307811,31,32
46286,307811,27,27
46287,307811,3,4
46288,307811,3,4
46289,307811,23,23
46290,307811,3,4
46291,307811,3,4
46292,307811,3,4
46293,307811,21,21
46294,307811,3,4
46295,307811,13,13
46296,307811,31,31
46297,307811,31,31
46298,307811,13,13
46299,307811,3,4
46300,307811,3,4
46301,307811,17,17
46302,307811,3,4
46303,307811,3,4
46304,307811,23,23
46305,307811,3,4
46306,307811,3,4
46307,307811,29,29
46308,307811,17,17
46309,307811,3,4
46310,307811,3,4
46311,307811,25,25
46312,307811,3,4
46313,307811,3,4
46314,307811,17,17
46315,307811,21,21
46316,307811,15,15
46317,307811,17,17
46318,307811,3,4
46319,307811,3,4
46320,307811,21,21
46321,307811,3,4
46322,307811,21,21
46323,307811,3,4
46324,307811,3,4
46325,307811,17,17
46326,307811,3,4
46327,307811,29,29
46328,307811,3,4
46329,307811,15,15
46330,307811,33,33
46331,307811,23,23
46332,307811,3,4
46333,307811,27,27
46334,307811,15,15
46335,307811,3,4
46336,307811,23,23
46337,307811,3,4
46338,307811,13,13
46339,307811,3,4
46340,307811,27,27
46341,307811,17,17
46342,307811,21,21
46343,307811,3,4
46344,307811,3,4
46345,307811,3,4
46346,307811,31,31
46347,307811,19,19
46348,307811,3,4
46349,307811,29,29
46350,307811,3,4
46351,307811,3,4
46352,307811,31,31
46353,307811,33,33
46354,307811,3,4
46355,307811,3,4
46356,307811,3,4
46357,307811,3,4
46358,307811,3,4
46359,307811,21,21
46360,307811,21,21
46361,307811,23,23
46362,307811,3,4
46363,307811,3,4
46364,307811,3,4
46365,307811,3,4
46366,307811,23,23
46367,307811,3,4
46368,307811,3,4
46369,307811,3,4
46370,307811,3,4
46371,307812,31,31
46372,307812,27,27
46373,307812,31,31
46374,307812,3,4
46375,307812,31,31
46376,307812,3,4
46377,307812,29,29
46378,307812,3,4
46379,307812,29,29
46380,307812,31,31
46381,307812,3,4
46382,307812,3,4
46383,307812,25,25
46384,307812,3,4
46385,307812,31,31
46386,307812,3,4
46387,307812,27,27
46388,307812,25,25
46389,307812,17,17
46390,307812,25,25
46391,307812,33,33
46392,307812,19,19
46393,307812,19,19
46394,307812,31,31
46395,307812,29,29
46396,307812,3,4
46397,307812,3,4
46398,307812,3,4
46399,307812,13,13
46400,307812,31,31
46401,307812,3,4
46402,307812,31,31
46403,307812,3,4
46404,307812,33,33
46405,307812,23,23
46406,307812,3,4
46407,307812,33,33
46408,307812,3,4
46409,307812,3,4
46410,307812,3,4
46411,307812,3,4
46412,307812,3,4
46413,307812,3,4
46414,307812,31,31
46415,307812,3,4
46416,307812,3,4
46417,307812,3,4
46418,307812,15,15
46419,307812,3,4
46420,307812,3,4
46421,307812,19,19
46422,307812,3,4
46423,307812,17,18
46424,307812,15,15
46425,307812,3,4
46426,307812,31,31
46427,307812,15,15
46428,307812,3,4
46429,307812,27,27
46430,307812,19,19
46431,307812,3,4
46432,307812,27,27
46433,307812,31,31
46434,307812,21,21
46435,307812,3,4
46436,307812,3,4
46437,307812,15,15
46438,307812,21,21
46439,307812,13,13
46440,307812,23,23
46441,307812,3,4
46442,307812,17,17
46443,307812,3,4
46444,307812,25,25
46445,307812,13,13
46446,307812,17,17
46447,307812,3,4
46448,307812,19,19
46449,307812,15,15
46450,307812,31,31
46451,307812,3,4
46452,307812,19,19
46453,307812,3,4
46454,307812,31,31
46455,307812,3,4
46456,307812,29,29
46457,307812,19,19
46458,307812,31,31
46459,307812,3,4
46460,307812,3,4
46461,307812,3,4
46462,307812,3,4
46463,307812,3,4
46464,307812,19,19
46465,307812,31,31
46466,307812,21,21
46467,307812,3,4
46468,307812,3,4
46469,307812,3,4
46470,307812,3,4
46471,307812,3,4
46472,307812,3,4
46473,307812,3,4
46474,307812,3,4
46475,307812,3,4
46476,307812,33,33
46477,307812,3,4
46478,307812,21,21
46479,307812,3,4
46480,307812,3,4
46481,307812,3,4
46482,307812,23,23
46483,307812,19,19
46484,307812,3,4
46485,307812,3,4
46486,307812,3,4
46487,307812,3,4
46488,307812,27,27
46489,307812,3,4
46490,307812,29,29
46491,307812,3,4
46492,307812,31,31
46493,307812,15,15
46494,307812,3,4
46495,307812,13,13
46496,307812,3,4
46497,307812,33,33
46498,307812,21,21
46499,307812,23,23
46500,307812,15,15
46501,307812,3,4
46502,307812,3,4
46503,307812,17,17
46504,307812,3,4
46505,307812,23,23
46506,307812,3,4
46507,307812,3,4
46508,307812,3,4
46509,307812,3,4
46510,307812,21,21
46511,307812,3,4
46512,307812,21,21
46513,307812,3,4
46514,307812,3,4
46515,307812,3,4
46516,307812,3,4
46517,307812,3,4
46518,307812,25,25
46519,307812,3,4
46520,307812,3,4
46521,307812,31,31
46522,307812,3,4
46523,307812,3,4
46524,307812,31,31
46525,307812,3,4
46526,307812,3,4
46527,307812,3,4
46528,307812,3,4
46529,307812,17,17
46530,307812,17,17
46531,307812,13,13
46532,307812,25,25
46533,307812,3,4
46534,307812,13,13
46535,307812,23,23
46536,307812,17,17
46537,307812,31,31
46538,307812,3,4
46539,307812,3,4
46540,307812,3,4
46541,307812,3,4
46542,307812,13,13
46543,307812,29,29
46544,307812,25,25
46545,307812,3,4
46546,307812,3,4
46547,307812,29,29
46548,307812,3,4
46549,307812,3,4
46550,307812,29,29
46551,307812,21,21
46552,307812,31,31
46553,307812,23,23
46554,307812,27,27
46555,307812,3,4
46556,307812,13,13
46557,307812,17,17
46558,307812,3,4
46559,307812,3,4
46560,307812,3,4
46561,307812,3,4
46562,307812,3,4
46563,307812,3,4
46564,307812,3,4
46565,307812,3,4
46566,307812,3,4
46567,307812,3,4
46568,307812,3,4
46569,307812,23,23
46570,307812,3,4
46571,307812,3,4
46572,307812,3,4
46573,307812,25,25
46574,307812,3,4
46575,307812,29,29
46576,307812,15,15
46577,307812,3,4
46578,307812,19,19
46579,307812,29,29
46580,307812,33,33
46581,307812,29,29
46582,307812,13,13
46583,307812,3,4
46584,307812,3,4
46585,307812,25,25
46586,307812,3,4
46587,307812,3,4
46588,307812,21,21
46589,307812,17,17
46590,307812,27,27
46591,307812,23,23
46592,307812,21,21
46593,307812,3,4
46594,307812,3,4
46595,307812,3,4
46596,307812,3,4
46597,307812,3,4
46598,307812,21,21
46599,307812,3,4
46600,307812,3,4
46601,307812,27,27
46602,307812,3,4
46603,307812,29,29
46604,307812,3,4
46605,307812,3,4
46606,307812,3,4
46607,307812,3,4
46608,307812,27,27
46609,307812,3,4
46610,307812,21,21
46611,307812,3,4
46612,307812,15,15
46613,307812,17,17
46614,307812,23,23
46615,307812,3,4
46616,307812,3,4
46617,307812,23,23
46618,307812,3,4
46619,307812,15,15
46620,307812,23,23
46621,307812,3,4
46622,307812,3,4
46623,307812,31,31
46624,307812,3,4
46625,307812,25,25
46626,307812,27,27
46627,307812,13,13
46628,307812,3,4
46629,307812,3,4
46630,307812,21,21
46631,307812,3,4
46632,307812,3,4
46633,307812,13,13
46634,307812,29,29
46635,307812,3,4
46636,307812,21,21
46637,307812,23,23
46638,307812,23,23
46639,307812,3,4
46640,307812,3,4
46641,307812,3,4
46642,307812,3,4
46643,307812,23,23
46644,307812,31,31
46645,307812,3,4
46646,307812,13,13
46647,307812,25,25
46648,307812,31,31
46649,307812,3,4
46650,307812,3,4
46651,307812,3,4
46652,307812,19,19
46653,307812,19,19
46654,307812,3,4
46655,307812,3,4
46656,307812,3,4
46657,307812,3,4
46658,307812,21,21
46659,307812,3,4
46660,307812,3,4
46661,307812,15,15
46662,307812,3,4
46663,307812,31,31
46664,307812,21,21
46665,307812,25,25
46666,307812,3,4
46667,307812,3,4
46668,307812,15,15
46669,307812,3,4
46670,307812,3,4
46671,307812,3,4
46672,307812,3,4
46673,307812,27,27
46674,307812,3,4
46675,307812,3,4
46676,307812,3,4
46677,307812,13,13
46678,307812,23,23
46679,307812,3,4
46680,307812,3,4
46681,307812,13,13
46682,307812,3,4
46683,307812,31,31
46684,307812,15,15
46685,307812,29,29
46686,307812,27,27
46687,307812,33,33
46688,307812,23,23
46689,307812,13,13
46690,307812,19,19
46691,307812,21,21
46692,307812,3,4
46693,307812,3,4
46694,307812,3,4
46695,307812,3,4
46696,307812,33,33
46697,307812,3,4
46698,307812,27,27
46699,307812,13,13
46700,307812,31,31
46701,307812,3,4
46702,307812,3,4
46703,307812,13,13
46704,307812,13,13
46705,307812,21,21
46706,307812,23,23
46707,307812,13,13
46708,307812,3,4
46709,307812,21,21
46710,307812,27,27
46711,307812,33,33
46712,307812,3,4
46713,307812,21,21
46714,307812,3,4
46715,307812,3,4
46716,307812,27,27
46717,307812,3,4
46718,307812,27,27
46719,307812,3,4
46720,307812,3,4
46721,307812,27,27
46722,307812,3,4
46723,307812,29,29
46724,307812,3,4
46725,307812,3,4
46726,307812,3,4
46727,307812,3,4
46728,307812,3,4
46729,307812,3,4
46730,307812,3,4
46731,307812,3,4
46732,307812,3,4
46733,307812,19,19
46734,307812,3,4
46735,307812,15,15
46736,307812,3,4
46737,307812,3,4
46738,307812,29,29
46739,307812,3,4
46740,307812,3,4
46741,307812,3,4
46742,307812,29,29
46743,307812,3,4
46744,307812,3,4
46745,307812,23,23
46746,307812,3,4
46747,307812,27,27
46748,307812,25,25
46749,307812,19,19
46750,307812,25,25
46751,307812,23,23
46752,307812,23,23
46753,307812,19,19
46754,307812,3,4
46755,307812,3,4
46756,307812,29,29
46757,307812,15,15
46758,307812,3,4
46759,307812,3,4
46760,307812,19,19
46761,307812,3,4
46762,307812,3,4
46763,307812,3,4
46764,307812,3,4
46765,307812,3,4
46766,307812,27,27
46767,307812,3,4
46768,307812,25,25
46769,307812,3,4
46770,307812,19,19
46771,307812,3,4
46772,307812,3,4
46773,307812,19,19
46774,307812,3,4
46775,307812,3,4
46776,307812,3,4
46777,307812,3,4
46778,307812,25,25
46779,307812,3,4
46780,307812,15,15
46781,307812,3,4
46782,307812,17,17
46783,307812,3,4
46784,307812,27,27
46785,307812,3,4
46786,307812,3,4
46787,307812,3,4
46788,307812,17,17
46789,307812,29,29
46790,307812,29,29
46791,307812,3,4
46792,307812,17,17
46793,307812,19,19
46794,307812,13,13
46795,307812,3,4
46796,307812,31,31
46797,307812,31,31
46798,307812,3,4
46799,307812,3,4
46800,307812,33,33
46801,307812,33,33
46802,307812,3,4
46803,307812,3,4
46804,307812,3,4
46805,307812,3,4
46806,307812,3,4
46807,307812,15,15
46808,307812,33,33
46809,307812,3,4
46810,307812,19,19
46811,307812,3,4
46812,307812,33,33
46813,307812,3,4
46814,307812,3,4
46815,307812,3,4
46816,307812,19,19
46817,307812,33,33
46818,307812,27,27
46819,307812,3,4
46820,307812,27,27
46821,307812,3,4
46822,307812,3,4
46823,307812,3,4
46824,307812,3,4
46825,307812,3,4
46826,307812,3,4
46827,307812,3,4
46828,307812,3,4
46829,307812,3,4
46830,307812,23,24
46831,307812,3,4
46832,307812,3,4
46833,307812,29,29
46834,307812,29,29
46835,307812,3,4
46836,307812,3,4
46837,307812,3,4
46838,307812,17,17
46839,307812,3,4
46840,307812,3,4
46841,307812,17,17
46842,307812,3,4
46843,307812,19,19
46844,307812,27,27
46845,307812,3,4
46846,307812,15,15
46847,307812,3,4
46848,307812,17,17
46849,307812,3,4
46850,307812,3,4
46851,307812,3,4
46852,307812,23,23
46853,307812,3,4
46854,307812,19,19
46855,307812,25,25
46856,307812,25,25
46857,307812,27,27
46858,307812,19,19
46859,307812,3,4
46860,307812,21,21
46861,307812,3,4
46862,307812,3,4
46863,307812,3,4
46864,307812,3,4
46865,307812,3,4
46866,307812,33,33
46867,307812,27,27
46868,307812,3,4
46869,307812,3,4
46870,307812,3,4
46871,307812,3,4
46872,307812,3,4
46873,307812,3,4
46874,307812,19,19
46875,307812,3,4
46876,307812,3,4
46877,307812,17,17
46878,307812,3,4
46879,307812,13,13
46880,307812,31,31
46881,307812,3,4
46882,307812,21,21
46883,307812,33,33
46884,307812,19,19
46885,307812,31,31
46886,307812,23,23
46887,307812,25,25
46888,307812,3,4
46889,307812,15,15
46890,307812,19,19
46891,307812,27,27
46892,307812,3,4
46893,307812,3,4
46894,307812,3,4
46895,307812,3,4
46896,307812,23,23
46897,307812,17,17
46898,307812,19,19
46899,307812,3,4
46900,307812,3,4
46901,307812,3,4
46902,307812,23,23
46903,307812,3,4
46904,307812,23,23
46905,307812,15,15
46906,307812,15,15
46907,307812,3,4
46908,307812,3,4
46909,307812,3,4
46910,307812,27,27
46911,307812,3,4
46912,307812,17,17
46913,307812,3,4
46914,307812,3,4
46915,307812,3,4
46916,307812,25,25
46917,307812,3,4
46918,307812,3,4
46919,307812,23,23
46920,307812,15,15
46921,307812,3,4
46922,307812,3,4
46923,307812,3,4
46924,307812,3,4
46925,307812,13,13
46926,307812,13,13
46927,307812,3,4
46928,307812,33,33
46929,307812,21,21
46930,307812,15,15
46931,307812,27,27
46932,307812,3,4
46933,307812,3,4
46934,307812,17,17
46935,307812,3,4
46936,307812,3,4
46937,307812,33,33
46938,307812,3,4
46939,307812,3,4
46940,307812,17,17
46941,307812,3,4
46942,307812,3,4
46943,307812,27,27
46944,307812,23,23
46945,307812,21,21
46946,307812,3,4
46947,307812,3,4
46948,307812,17,17
46949,307812,3,4
46950,307812,3,4
46951,307812,3,4
46952,307812,19,19
46953,307812,33,33
46954,307812,13,13
46955,307812,21,21
46956,307812,3,4
46957,307812,29,29
46958,307812,3,4
46959,307812,23,23
46960,307812,31,31
46961,307812,33,33
46962,307812,29,29
46963,307812,3,4
46964,307812,15,15
46965,307812,23,23
46966,307812,3,4
46967,307812,3,4
46968,307812,17,17
46969,307812,3,4
46970,307812,17,17
46971,307812,3,4
46972,307812,31,31
46973,307812,21,21
46974,307812,3,4
46975,307812,3,4
46976,307812,3,4
46977,307812,3,4
46978,307812,3,4
46979,307812,3,4
46980,307812,3,4
46981,307812,29,29
46982,307812,3,4
46983,307812,3,4
46984,307812,13,13
46985,307812,21,21
46986,307812,21,21
46987,307812,33,33
46988,307812,3,4
46989,307812,17,17
46990,307812,3,4
46991,307812,3,4
46992,307812,29,29
46993,307812,13,13
46994,307812,3,4
46995,307812,31,31
46996,307812,3,4
46997,307812,3,4
46998,307812,13,13
46999,307812,3,4
47000,307812,13,13
47001,307812,3,4
47002,307812,3,4
47003,307812,17,17
47004,307812,3,4
47005,307812,3,4
47006,307812,33,33
47007,307812,31,31
47008,307812,33,33
47009,307812,25,25
47010,307812,33,33
47011,307812,21,21
47012,307812,3,4
47013,307812,3,4
47014,307812,33,33
47015,307812,17,17
47016,307812,3,4
47017,307812,29,29
47018,307812,17,17
47019,307812,27,27
47020,307812,23,23
47021,307812,3,4
47022,307812,33,33
47023,307812,21,21
47024,307812,21,21
47025,307812,27,27
47026,307812,3,4
47027,307812,33,33
47028,307812,3,4
47029,307812,21,21
47030,307812,3,4
47031,307812,33,33
47032,307812,17,17
47033,307812,3,4
47034,307812,21,21
47035,307812,3,4
47036,307812,3,4
47037,307812,19,19
47038,307812,33,33
47039,307812,3,4
47040,307812,15,15
47041,307812,3,4
47042,307812,15,15
47043,307812,23,23
47044,307812,3,4
47045,307812,13,13
47046,307812,33,33
47047,307812,33,33
47048,307812,17,17
47049,307812,3,4
47050,307812,3,4
47051,307812,21,22
47052,307812,3,4
47053,307812,3,4
47054,307812,13,13
47055,307812,27,27
47056,307812,3,4
47057,307812,3,4
47058,307812,29,29
47059,307812,23,23
47060,307812,3,4
47061,307812,3,4
47062,307812,3,4
47063,307812,27,27
47064,307812,3,4
47065,307812,33,33
47066,307812,31,32
47067,307812,3,4
47068,307812,3,4
47069,307812,15,15
47070,307812,3,4
47071,307812,3,4
47072,307812,25,25
47073,307812,29,29
47074,307812,3,4
47075,307812,3,4
47076,307812,29,29
47077,307812,13,13
47078,307812,15,15
47079,307812,3,4
47080,307812,33,33
47081,307812,3,4
47082,307812,3,4
47083,307812,3,4
47084,307812,15,15
47085,307812,3,4
47086,307812,3,4
47087,307812,3,4
47088,307812,23,23
47089,307812,29,29
47090,307812,25,25
47091,307812,31,31
47092,307812,23,23
47093,307812,33,33
47094,307812,23,23
47095,307813,15,15
47096,307813,21,21
47097,307813,29,29
47098,307813,21,21
47099,307813,3,4
47100,307813,21,21
47101,307813,27,27
47102,307813,3,4
47103,307813,17,17
47104,307813,3,4
47105,307813,3,4
47106,307813,31,31
47107,307813,27,27
47108,307813,3,4
47109,307813,3,4
47110,307813,3,4
47111,307813,3,4
47112,307813,13,13
47113,307813,3,4
47114,307813,17,17
47115,307813,3,4
47116,307813,3,4
47117,307813,3,4
47118,307813,3,4
47119,307813,3,4
47120,307813,3,4
47121,307813,3,4
47122,307813,3,4
47123,307813,31,31
47124,307813,23,23
47125,307813,25,25
47126,307813,3,4
47127,307813,3,4
47128,307813,17,17
47129,307813,17,17
47130,307813,31,31
47131,307813,27,27
47132,307813,3,4
47133,307813,3,4
47134,307813,31,31
47135,307813,3,4
47136,307813,3,4
47137,307813,31,31
47138,307813,3,4
47139,307813,3,4
47140,307813,3,4
47141,307813,19,19
47142,307813,3,4
47143,307813,31,31
47144,307813,21,21
47145,307813,3,4
47146,307813,23,23
47147,307813,3,4
47148,307813,31,31
47149,307813,27,27
47150,307813,3,4
47151,307813,3,4
47152,307813,3,4
47153,307813,33,33
47154,307813,17,17
47155,307813,29,29
47156,307813,23,23
47157,307813,3,4
47158,307813,3,4
47159,307813,3,4
47160,307813,3,4
47161,307813,3,4
47162,307813,27,27
47163,307813,3,4
47164,307813,3,4
47165,307813,3,4
47166,307813,3,4
47167,307813,3,4
47168,307813,3,4
47169,307813,21,21
47170,307813,19,19
47171,307813,29,29
47172,307813,3,4
47173,307813,19,19
47174,307813,3,4
47175,307813,33,33
47176,307813,3,4
47177,307813,27,27
47178,307813,3,4
47179,307813,25,25
47180,307813,31,31
47181,307813,3,4
47182,307813,3,4
47183,307813,3,4
47184,307813,19,19
47185,307813,3,4
47186,307813,27,27
47187,307813,3,4
47188,307813,25,25
47189,307813,3,4
47190,307813,13,13
47191,307813,3,4
47192,307813,3,4
47193,307813,13,13
47194,307813,3,4
47195,307813,31,31
47196,307813,3,4
47197,307813,3,4
47198,307813,15,15
47199,307813,19,19
47200,307813,19,19
47201,307813,3,4
47202,307813,15,15
47203,307813,3,4
47204,307813,3,4
47205,307813,33,33
47206,307813,3,4
47207,307813,3,4
47208,307813,3,4
47209,307813,13,13
47210,307813,29,29
47211,307813,23,23
47212,307813,27,27
47213,307813,23,23
47214,307813,3,4
47215,307813,33,33
47216,307813,3,4
47217,307813,3,4
47218,307813,13,13
47219,307813,17,17
47220,307813,3,4
47221,307813,3,4
47222,307813,3,4
47223,307813,15,15
47224,307813,17,17
47225,307813,17,17
47226,307813,33,33
47227,307813,3,4
47228,307813,3,4
47229,307813,29,29
47230,307813,3,4
47231,307813,3,4
47232,307813,23,23
47233,307813,21,21
47234,307813,15,15
47235,307813,3,4
47236,307813,3,4
47237,307813,3,4
47238,307813,29,29
47239,307813,3,4
47240,307813,3,4
47241,307813,17,17
47242,307813,17,17
47243,307813,3,4
47244,307813,3,4
47245,307813,3,4
47246,307813,3,4
47247,307813,3,4
47248,307813,29,29
47249,307813,3,4
47250,307813,3,4
47251,307813,3,4
47252,307813,3,4
47253,307813,3,4
47254,307813,19,19
47255,307813,3,4
47256,307813,27,27
47257,307813,3,4
47258,307813,33,33
47259,307813,13,13
47260,307813,17,17
47261,307813,29,29
47262,307813,19,19
47263,307813,3,4
47264,307813,23,23
47265,307813,3,4
47266,307813,29,29
47267,307813,3,4
47268,307813,3,4
47269,307813,13,13
47270,307813,3,4
47271,307813,3,4
47272,307813,3,4
47273,307813,15,15
47274,307813,23,23
47275,307813,23,23
47276,307813,31,31
47277,307813,21,21
47278,307813,3,4
47279,307813,3,4
47280,307813,3,4
47281,307813,17,17
47282,307813,13,13
47283,307813,3,4
47284,307813,27,27
47285,307813,3,4
47286,307813,3,4
47287,307813,3,4
47288,307813,3,4
47289,307813,3,4
47290,307813,3,4
47291,307813,13,13
47292,307813,3,4
47293,307813,13,13
47294,307813,21,21
47295,307813,3,4
47296,307813,3,4
47297,307813,3,4
47298,307813,19,19
47299,307813,25,25
47300,307813,3,4
47301,307813,3,4
47302,307813,29,29
47303,307813,21,21
47304,307813,3,4
47305,307813,3,4
47306,307813,15,15
47307,307813,3,4
47308,307813,3,4
47309,307813,31,31
47310,307813,27,27
47311,307813,13,13
47312,307813,33,33
47313,307813,3,4
47314,307813,3,4
47315,307813,3,4
47316,307813,13,13
47317,307813,13,13
47318,307813,3,4
47319,307813,13,13
47320,307813,3,4
47321,307813,3,4
47322,307813,3,4
47323,307813,3,4
47324,307813,33,33
47325,307813,3,4
47326,307813,3,4
47327,307813,3,4
47328,307813,25,25
47329,307813,25,25
47330,307813,3,4
47331,307813,27,28
47332,307813,29,29
47333,307813,3,4
47334,307813,3,4
47335,307813,25,25
47336,307813,3,4
47337,307813,3,4
47338,307813,29,29
47339,307813,3,4
47340,307813,3,4
47341,307813,3,4
47342,307813,3,4
47343,307813,3,4
47344,307813,3,4
47345,307813,19,19
47346,307813,3,4
47347,307813,3,4
47348,307813,3,4
47349,307813,33,33
47350,307813,33,33
47351,307813,3,4
47352,307813,31,31
47353,307813,31,32
47354,307813,3,4
47355,307813,3,4
47356,307813,3,4
47357,307813,33,33
47358,307813,25,25
47359,307813,3,4
47360,307813,3,4
47361,307813,3,4
47362,307813,3,4
47363,307813,31,31
47364,307813,15,15
47365,307813,15,15
47366,307813,3,4
47367,307813,21,21
47368,307813,3,4
47369,307813,19,19
47370,307813,3,4
47371,307813,3,4
47372,307813,3,4
47373,307813,27,27
47374,307813,15,15
47375,307813,17,17
47376,307813,31,31
47377,307813,3,4
47378,307813,33,33
47379,307813,15,15
47380,307813,31,31
47381,307813,3,4
