Transaction ID, Latency
49571, 4576
49572, 8424
49573, 3768
49574, 3460
49575, 26467
49576, 5984
49577, 23615
49578, 49919
49579, 12896
49580, 20716
49581, 15741
49582, 2608
49583, 15957
49584, 23230
49585, 16916
49586, 3476
49587, 3364
49588, 20486
49589, 22186
49590, 13843
49591, 14151
49592, 30198
49593, 23151
49594, 26412
49595, 9860
49596, 25497
49597, 3949
49598, 11481
49599, 17313
49600, 20983
49601, 17463
49602, 17046
49603, 8437
49604, 9640
49605, 3266
49606, 10279
49607, 3933
49608, 10458
49609, 7881
49610, 3946
49611, 3314
49612, 8103
49613, 20673
49614, 22811
49615, 3569
49616, 24740
49617, 18378
49618, 8823
49619, 4311
49620, 16916
49621, 26843
49622, 3958
49623, 12694
49624, 22093
49625, 10334
49626, 22408
49627, 24488
49628, 22351
49629, 13282
49630, 16250
49631, 14825
49632, 3758
49633, 24584
49634, 13395
49635, 21729
49636, 18623
49637, 12234
49638, 13847
49639, 9985
49640, 12200
49641, 11310
49642, 8715
49643, 15720
49644, 23131
49645, 13779
49646, 3728
49647, 11993
49648, 3540
49649, 15042
49650, 13241
49651, 22434
49652, 15612
49653, 34883
49654, 16343
49655, 2726
49656, 3616
49657, 16535
49658, 12815
49659, 16753
49660, 12946
49661, 22683
49662, 15895
49663, 20177
49664, 17264
49665, 15482
49666, 3109
49667, 3240
49668, 21860
49669, 16830
49670, 21802
49671, 36593
49672, 4884
49673, 12121
49674, 11315
49675, 23577
49676, 30490
49677, 11583
49678, 26015
49679, 21085
49680, 27172
49681, 21183
49682, 4188
49683, 25901
49684, 8022
49685, 20314
49686, 19058
49687, 20551
49688, 16732
49689, 8638
49690, 11243
49691, 12294
49692, 12565
49693, 3219
49694, 4073
49695, 3594
49696, 20830
49697, 9898
49698, 4242
49699, 2879
49700, 22950
49701, 10720
49702, 4245
49703, 4190
49704, 3029
49705, 3471
49706, 24946
49707, 3528
49708, 9707
49709, 17041
49710, 23988
49711, 11812
49712, 16931
49713, 3363
49714, 31264
49715, 22739
49716, 15365
49717, 5383
49718, 30078
49719, 3129
49720, 18524
49721, 7543
49722, 2864
49723, 3480
49724, 4676
49725, 15065
49726, 4049
49727, 21827
49728, 13129
49729, 23523
49730, 11322
49731, 23119
49732, 8937
49733, 8638
49734, 4444
49735, 9744
49736, 1713
49737, 19599
49738, 3900
49739, 20654
49740, 15275
49741, 1815
49742, 15149
49743, 2159
49744, 2617
49745, 3143
49746, 16924
49747, 16474
49748, 17577
49749, 16165
49750, 10615
49751, 10720
49752, 15260
49753, 4318
49754, 18289
49755, 19213
49756, 21259
49757, 19388
49758, 23077
49759, 3080
49760, 18620
49761, 2742
49762, 13743
49763, 2441
49764, 2860
49765, 3699
49766, 4037
49767, 9349
49768, 16848
49769, 16379
49770, 6602
49771, 3368
49772, 16316
49773, 4082
49774, 13252
49775, 4272
49776, 15645
49777, 3567
49778, 33042
49779, 13675
49780, 16976
49781, 16825
49782, 13343
49783, 2860
49784, 3114
49785, 3102
49786, 20557
49787, 22910
49788, 21264
49789, 23338
49790, 21695
49791, 11617
49792, 21108
49793, 14004
49794, 14108
49795, 12946
49796, 8751
49797, 10128
49798, 22226
49799, 20480
49800, 22334
49801, 12486
49802, 19999
49803, 20863
49804, 3064
49805, 3070
49806, 23424
49807, 2740
49808, 23386
49809, 19591
49810, 20605
49811, 13263
49812, 3090
49813, 14233
49814, 16644
49815, 14533
49816, 10826
49817, 17322
49818, 8979
49819, 4497
49820, 3291
49821, 3648
49822, 3076
49823, 17675
49824, 14143
49825, 2506
49826, 16405
49827, 13681
49828, 14443
49829, 2966
49830, 15865
49831, 17175
49832, 3899
49833, 24345
49834, 3167
49835, 17268
49836, 17464
49837, 11605
49838, 4491
49839, 11482
49840, 4627
49841, 2946
49842, 21282
49843, 10743
49844, 21100
49845, 8783
49846, 10063
49847, 17013
49848, 17804
49849, 16285
49850, 12539
49851, 1593
49852, 12392
49853, 2662
49854, 13294
49855, 24061
49856, 30364
49857, 25603
49858, 13840
49859, 26316
49860, 4017
49861, 23330
49862, 13576
49863, 24620
49864, 3021
49865, 14292
49866, 11853
49867, 17920
49868, 9814
49869, 18059
49870, 16952
49871, 17104
49872, 3659
49873, 10313
49874, 11965
49875, 3019
49876, 10780
49877, 2851
49878, 18325
49879, 2294
49880, 10964
49881, 12071
49882, 22785
49883, 2989
49884, 21924
49885, 3151
49886, 24757
49887, 18461
49888, 16711
49889, 25458
49890, 17030
49891, 3110
49892, 2653
49893, 10973
49894, 11285
49895, 16216
49896, 4092
49897, 4582
49898, 11502
49899, 16491
49900, 3720
49901, 11303
49902, 9328
49903, 9413
49904, 3247
49905, 3423
49906, 17936
49907, 10999
49908, 2576
49909, 18332
49910, 29116
49911, 10265
49912, 14254
49913, 12382
49914, 14701
49915, 12370
49916, 2403
49917, 28187
49918, 25091
49919, 25570
49920, 3836
49921, 4266
49922, 10966
49923, 27254
49924, 30816
49925, 11542
49926, 26393
49927, 32304
49928, 4921
49929, 10666
49930, 3548
49931, 2759
49932, 25169
49933, 3474
49934, 26130
49935, 14119
49936, 29157
49937, 24149
49938, 10706
49939, 17353
49940, 13517
49941, 13030
49942, 17618
49943, 13197
49944, 11599
49945, 18453
49946, 21259
49947, 19358
49948, 17776
49949, 19499
49950, 3503
49951, 17933
49952, 14054
49953, 3331
49954, 11160
49955, 23427
49956, 37243
49957, 15004
49958, 2767
49959, 22723
49960, 3850
49961, 15307
49962, 3065
49963, 17503
49964, 22369
49965, 15290
49966, 16718
49967, 22509
49968, 16771
49969, 16263
49970, 16757
49971, 16268
49972, 2698
49973, 26907
49974, 15482
49975, 28502
49976, 4030
49977, 3061
49978, 3439
49979, 3516
49980, 17945
49981, 10791
49982, 15659
49983, 9012
49984, 19009
49985, 15485
49986, 13818
49987, 11972
49988, 15099
49989, 11010
49990, 3790
49991, 11207
49992, 5041
49993, 3724
49994, 3540
49995, 11318
49996, 10521
49997, 4072
49998, 2175
49999, 11165
50000, 3636
50001, 21053
50002, 3519
50003, 3481
50004, 21316
50005, 10377
50006, 3504
50007, 19843
50008, 23531
50009, 17822
50010, 23328
50011, 10726
50012, 15231
50013, 14754
50014, 11068
50015, 3037
50016, 3359
50017, 3580
50018, 21364
50019, 1696
50020, 20801
50021, 12966
50022, 3575
50023, 18070
50024, 20984
50025, 12674
50026, 3641
50027, 17461
50028, 3543
50029, 17187
50030, 22244
50031, 23590
50032, 2414
50033, 17892
50034, 18295
50035, 2614
50036, 2271
50037, 10208
50038, 3686
50039, 15647
50040, 10770
50041, 14973
50042, 3901
50043, 3560
50044, 2953
50045, 23625
50046, 2891
50047, 17434
50048, 18537
50049, 23699
50050, 15012
50051, 11234
50052, 23889
50053, 14479
50054, 2564
50055, 26311
50056, 25997
50057, 6642
50058, 2840
50059, 9947
50060, 23788
50061, 13205
50062, 20629
50063, 12723
50064, 4507
50065, 4225
50066, 2619
50067, 3588
50068, 24405
50069, 24977
50070, 16645
50071, 20128
50072, 3885
50073, 3171
50074, 4112
50075, 27684
50076, 3515
50077, 18603
50078, 4676
50079, 4834
50080, 15368
50081, 16254
50082, 3918
50083, 2848
50084, 7462
50085, 13760
50086, 18467
50087, 20577
50088, 22504
50089, 18796
50090, 30267
50091, 17772
50092, 2669
50093, 12363
50094, 13796
50095, 14149
50096, 14210
50097, 31441
50098, 23266
50099, 28912
50100, 17021
50101, 30054
50102, 25396
50103, 31928
50104, 23304
50105, 25372
50106, 10188
50107, 12629
50108, 13494
50109, 14619
50110, 12286
50111, 13375
50112, 5663
50113, 8857
50114, 9457
50115, 4188
50116, 7185
50117, 3474
50118, 3470
50119, 3466
50120, 3468
50121, 17742
50122, 3861
50123, 3402
50124, 15341
50125, 17929
50126, 24351
50127, 24001
50128, 18020
50129, 18060
50130, 11198
50131, 18736
50132, 14005
50133, 6556
50134, 6520
50135, 33154
50136, 25166
50137, 3935
50138, 3808
50139, 26142
50140, 3444
50141, 3735
50142, 25201
50143, 3895
50144, 23545
50145, 30633
50146, 19192
50147, 23490
50148, 24879
50149, 29786
50150, 2801
50151, 4481
50152, 11909
50153, 19110
50154, 19573
50155, 20119
50156, 1175
50157, 9987
50158, 3015
50159, 13219
50160, 3147
50161, 18950
50162, 13214
50163, 13196
50164, 14024
50165, 18946
50166, 20227
50167, 4422
50168, 23682
50169, 29780
50170, 11314
50171, 6331
50172, 4022
50173, 24257
50174, 21230
50175, 29447
50176, 28695
50177, 28275
50178, 12247
50179, 24029
50180, 11413
50181, 16104
50182, 14998
50183, 14847
50184, 10887
50185, 4461
50186, 18761
50187, 19170
50188, 2908
50189, 2385
50190, 3301
50191, 4051
50192, 8943
50193, 19383
50194, 9516
50195, 2686
50196, 7735
50197, 19738
50198, 2930
50199, 8146
50200, 14507
50201, 14857
50202, 2973
50203, 15168
50204, 3220
50205, 3729
50206, 8707
50207, 3502
50208, 19236
50209, 16250
50210, 13802
50211, 15531
50212, 3882
50213, 3484
50214, 22238
50215, 20070
50216, 4013
50217, 21805
50218, 3735
50219, 18083
50220, 8390
50221, 8603
50222, 4582
50223, 17616
50224, 24884
50225, 2696
50226, 16968
50227, 3369
50228, 18420
50229, 20604
50230, 16133
50231, 2681
50232, 4096
50233, 3309
50234, 4225
50235, 17651
50236, 21362
50237, 15725
50238, 17779
50239, 15993
50240, 19388
50241, 12287
50242, 4230
50243, 10889
50244, 3846
50245, 4419
50246, 6369
50247, 12879
50248, 17749
50249, 12716
50250, 26994
50251, 2566
50252, 6211
50253, 12340
50254, 20088
50255, 13248
50256, 21211
50257, 24684
50258, 16699
50259, 2853
50260, 3436
50261, 3714
50262, 15235
50263, 11661
50264, 3619
50265, 22555
50266, 21175
50267, 20577
50268, 4490
50269, 20783
50270, 4109
50271, 11507
50272, 12805
50273, 16190
50274, 17029
50275, 11608
50276, 23219
50277, 13634
50278, 4313
50279, 14269
50280, 13968
50281, 25965
50282, 15194
50283, 24751
50284, 2800
50285, 8915
50286, 2563
50287, 20180
50288, 20772
50289, 9001
50290, 7226
50291, 7590
50292, 8005
50293, 21325
50294, 15891
50295, 17376
50296, 3177
50297, 15797
50298, 21079
50299, 24246
50300, 17096
50301, 20227
50302, 28289
50303, 28770
50304, 23300
50305, 3323
50306, 17764
50307, 2685
50308, 2491
50309, 14687
50310, 11310
50311, 16516
50312, 7213
50313, 36789
50314, 3424
50315, 28451
50316, 15690
50317, 3531
50318, 24949
50319, 28294
50320, 4731
50321, 3224
50322, 28803
50323, 24290
50324, 17482
50325, 25414
50326, 11836
50327, 16525
50328, 20847
50329, 18400
50330, 7683
50331, 5144
50332, 23907
50333, 2556
50334, 3874
50335, 21809
50336, 21584
50337, 3217
50338, 12890
50339, 4194
50340, 15615
50341, 20429
50342, 27812
50343, 28020
50344, 10425
50345, 10782
50346, 10195
50347, 11124
50348, 3772
50349, 8965
50350, 8840
50351, 17709
50352, 16092
50353, 8775
50354, 11800
50355, 9517
50356, 10749
50357, 9342
50358, 9303
50359, 4148
50360, 3587
50361, 4531
50362, 19288
50363, 8929
50364, 19037
50365, 12761
50366, 19103
50367, 12331
50368, 9927
50369, 2288
50370, 24352
50371, 31492
50372, 26875
50373, 6719
50374, 24277
50375, 32902
50376, 24491
50377, 32819
50378, 2851
50379, 10110
50380, 3784
50381, 23379
50382, 10090
50383, 23536
50384, 16810
50385, 15947
50386, 20604
50387, 3584
50388, 20240
50389, 3354
50390, 3315
50391, 24683
50392, 24578
50393, 23218
50394, 13970
50395, 9639
50396, 8707
50397, 4650
50398, 14743
50399, 20198
50400, 19252
50401, 9884
50402, 11912
50403, 4073
50404, 21967
50405, 13883
50406, 9298
50407, 3291
50408, 9367
50409, 3053
50410, 2767
50411, 3972
50412, 3702
50413, 25733
50414, 4835
50415, 4701
50416, 19379
50417, 4893
50418, 18924
50419, 4061
50420, 7520
50421, 15910
50422, 3473
50423, 4128
50424, 3787
50425, 13915
50426, 15851
50427, 21605
50428, 14713
50429, 20916
50430, 12506
50431, 2787
50432, 6252
50433, 4127
50434, 17957
50435, 2993
50436, 13758
50437, 1811
50438, 17631
50439, 16392
50440, 2916
50441, 37112
50442, 12225
50443, 3815
50444, 15018
50445, 13236
50446, 22398
50447, 19346
50448, 13414
50449, 30204
50450, 5061
50451, 13481
50452, 4408
50453, 21745
50454, 9471
50455, 12125
50456, 24444
50457, 19726
50458, 4304
50459, 15521
50460, 4340
50461, 18097
50462, 17225
50463, 34030
50464, 18398
50465, 12838
50466, 4442
50467, 2919
50468, 22620
50469, 4565
50470, 38285
50471, 21266
50472, 3325
50473, 20585
50474, 13077
50475, 18040
50476, 20705
50477, 18630
50478, 21951
50479, 13875
50480, 12525
50481, 22164
50482, 24100
50483, 2998
50484, 12623
50485, 3739
50486, 11836
50487, 3743
50488, 9746
50489, 11084
50490, 18301
50491, 9151
50492, 18490
50493, 23481
50494, 24199
50495, 43240
50496, 3659
50497, 19492
50498, 11847
50499, 11985
50500, 4328
50501, 25809
50502, 15837
50503, 13371
50504, 26468
50505, 22751
50506, 20769
50507, 5097
50508, 22880
50509, 4585
50510, 20842
50511, 32865
50512, 3705
50513, 3157
50514, 3896
50515, 24713
50516, 20349
50517, 27416
50518, 2344
50519, 12004
50520, 4395
50521, 12594
50522, 26423
50523, 27346
50524, 21255
50525, 28801
50526, 4221
50527, 3527
50528, 7246
50529, 3567
50530, 3367
50531, 6516
50532, 4565
50533, 21411
50534, 21068
50535, 3032
50536, 13738
50537, 13371
50538, 22453
50539, 14364
50540, 18626
50541, 20258
50542, 31514
50543, 17647
50544, 19948
50545, 4629
50546, 3389
50547, 2728
50548, 3687
50549, 3293
50550, 17417
50551, 4153
50552, 5925
50553, 13713
50554, 3416
50555, 11980
50556, 20559
50557, 16909
50558, 21891
50559, 16863
50560, 15568
50561, 3659
50562, 3512
50563, 16312
50564, 3359
50565, 16230
50566, 3151
50567, 11637
50568, 13619
50569, 3690
50570, 15661
50571, 15226
50572, 24863
50573, 14971
50574, 24222
50575, 13391
50576, 8221
50577, 2883
50578, 18973
50579, 9006
50580, 19088
50581, 6274
50582, 19774
50583, 19594
50584, 2398
50585, 25693
50586, 2574
50587, 18813
50588, 12315
50589, 17002
50590, 2233
50591, 11502
50592, 19143
50593, 28815
50594, 29210
50595, 6875
50596, 12505
50597, 19831
50598, 16739
50599, 6052
50600, 1945
50601, 14467
50602, 15515
50603, 2441
50604, 19828
50605, 20230
50606, 24344
50607, 9615
50608, 18376
50609, 15192
50610, 21812
50611, 34405
50612, 17277
50613, 14597
50614, 10395
50615, 2772
50616, 7658
50617, 17282
50618, 6307
50619, 3679
50620, 16632
50621, 3119
50622, 16080
50623, 13368
50624, 24076
50625, 2459
50626, 24955
50627, 12381
50628, 23298
50629, 13254
50630, 26898
50631, 14875
50632, 3017
50633, 14579
50634, 3392
50635, 15354
50636, 9049
50637, 3339
50638, 10795
50639, 26444
50640, 4996
50641, 2145
50642, 15833
50643, 3797
50644, 10821
50645, 3067
50646, 4572
50647, 20844
50648, 18396
50649, 14825
50650, 14398
50651, 9148
50652, 13607
50653, 20060
50654, 20405
50655, 21355
50656, 19395
50657, 19098
50658, 3199
50659, 3551
50660, 3555
50661, 18629
50662, 24317
50663, 15017
50664, 23221
50665, 24925
50666, 25202
50667, 16792
50668, 5476
50669, 11816
50670, 11015
50671, 13342
50672, 27692
50673, 7993
50674, 27907
50675, 20532
50676, 19221
50677, 20066
50678, 27267
50679, 18941
50680, 23004
50681, 11948
50682, 14428
50683, 5404
50684, 3527
50685, 3398
50686, 5876
50687, 2977
50688, 3318
50689, 17306
50690, 19862
50691, 8571
50692, 16978
50693, 19714
50694, 2864
50695, 8885
50696, 7723
50697, 2869
50698, 7583
50699, 7780
50700, 7820
50701, 9097
50702, 8571
50703, 2269
50704, 20506
50705, 2952
50706, 9326
50707, 20299
50708, 13205
50709, 8866
50710, 12697
50711, 16012
50712, 3697
50713, 15982
50714, 10983
50715, 15559
50716, 15116
50717, 15355
50718, 2103
50719, 12310
50720, 13358
50721, 7757
50722, 3104
50723, 2933
50724, 20478
50725, 3185
50726, 21148
50727, 20926
50728, 2691
50729, 3990
50730, 10044
50731, 2836
50732, 24358
50733, 16949
50734, 3979
50735, 24680
50736, 18788
50737, 2999
50738, 3537
50739, 20036
50740, 10042
50741, 19089
50742, 3516
50743, 3790
50744, 4068
50745, 18163
50746, 4108
50747, 18538
50748, 3152
50749, 4077
50750, 4434
50751, 14567
50752, 3928
50753, 4244
50754, 13711
50755, 3528
50756, 2985
50757, 18138
50758, 3412
50759, 8936
50760, 18565
50761, 2837
50762, 8706
50763, 2598
50764, 19665
50765, 20289
50766, 13398
50767, 10949
50768, 15870
50769, 3241
50770, 14581
50771, 21873
50772, 23126
50773, 2804
50774, 18438
50775, 22905
50776, 7286
50777, 18259
50778, 23422
50779, 5034
50780, 25981
50781, 16521
50782, 3011
50783, 16048
50784, 16336
50785, 4918
50786, 14365
50787, 3136
50788, 14177
50789, 3092
50790, 25266
50791, 17299
50792, 10838
50793, 5656
50794, 17947
50795, 17675
50796, 18025
50797, 14592
50798, 16573
50799, 14611
50800, 17602
50801, 15057
50802, 26484
50803, 2713
50804, 3875
50805, 3517
50806, 16024
50807, 20669
50808, 22594
50809, 4595
50810, 15411
50811, 16416
50812, 21099
50813, 4524
50814, 15455
50815, 20403
50816, 21875
50817, 6055
50818, 4650
50819, 20849
50820, 4357
50821, 3180
50822, 17801
50823, 3618
50824, 22531
50825, 11019
50826, 18551
50827, 15572
50828, 22037
50829, 18065
50830, 18517
50831, 17616
50832, 10070
50833, 1795
50834, 2980
50835, 19294
50836, 4040
50837, 25583
50838, 21409
50839, 25578
50840, 16279
50841, 3328
50842, 2669
50843, 20523
50844, 2274
50845, 2627
50846, 27598
50847, 2242
50848, 13703
50849, 19578
50850, 20297
50851, 9957
50852, 9729
50853, 15216
50854, 20825
50855, 20628
50856, 18845
50857, 15941
50858, 16547
50859, 2799
50860, 2583
50861, 11456
50862, 14605
50863, 16558
50864, 3934
50865, 2523
50866, 21738
50867, 22773
50868, 15785
50869, 19724
50870, 2281
50871, 9339
50872, 23376
50873, 15336
50874, 5832
50875, 18235
50876, 3814
50877, 2914
50878, 11551
50879, 5756
50880, 12479
50881, 12930
50882, 12895
50883, 3273
50884, 10374
50885, 2963
50886, 7997
50887, 4478
50888, 9804
50889, 4374
50890, 26647
50891, 12231
50892, 4617
50893, 22058
50894, 11988
50895, 25974
50896, 15487
50897, 20824
50898, 25289
50899, 14903
50900, 7554
50901, 3145
50902, 3304
50903, 16997
50904, 3857
50905, 20127
50906, 13758
50907, 19805
50908, 20407
50909, 3341
50910, 22517
50911, 3970
50912, 11158
50913, 4125
50914, 11946
50915, 4435
50916, 15370
50917, 19990
50918, 25186
50919, 11719
50920, 3886
50921, 19221
50922, 14488
50923, 20706
50924, 28117
50925, 13912
50926, 2665
50927, 20854
50928, 4467
50929, 20973
50930, 20090
50931, 12711
50932, 16565
50933, 16083
50934, 8639
50935, 24871
50936, 6655
50937, 29556
50938, 11973
50939, 39135
50940, 12558
50941, 11765
50942, 2883
50943, 10579
50944, 3656
50945, 28320
50946, 25075
50947, 23806
50948, 21800
50949, 25915
50950, 14452
50951, 19283
50952, 15564
50953, 17732
50954, 6504
50955, 9189
50956, 25558
50957, 26714
50958, 25843
50959, 12434
50960, 27024
50961, 26622
50962, 14503
50963, 8961
50964, 21208
50965, 14919
50966, 12612
50967, 21699
50968, 9614
50969, 3784
50970, 5437
50971, 3363
50972, 3865
50973, 11731
50974, 23225
50975, 25463
50976, 3332
50977, 3546
50978, 23485
50979, 2918
50980, 25200
50981, 20635
50982, 26589
50983, 9317
50984, 23278
50985, 3302
50986, 3054
50987, 3293
50988, 19542
50989, 3987
50990, 29428
50991, 21007
50992, 13050
50993, 11465
50994, 13043
50995, 17047
50996, 17531
50997, 14381
50998, 13564
50999, 27490
51000, 20319
51001, 3360
51002, 3846
51003, 7672
51004, 17624
51005, 16191
51006, 4378
51007, 2927
51008, 5402
51009, 16911
51010, 16867
51011, 27774
51012, 19998
51013, 16028
51014, 26478
51015, 7902
51016, 2550
51017, 3805
51018, 13749
51019, 17601
51020, 7638
51021, 18802
51022, 18305
51023, 21099
51024, 21678
51025, 15006
51026, 13757
51027, 12609
51028, 7797
51029, 12037
51030, 13107
51031, 16268
51032, 5387
51033, 4337
51034, 16185
51035, 18985
51036, 3670
51037, 16583
51038, 3048
51039, 21280
51040, 2740
51041, 11286
51042, 17079
51043, 11254
51044, 17693
51045, 11622
51046, 15598
51047, 17667
51048, 17811
51049, 18936
51050, 2869
51051, 20697
51052, 2866
51053, 3442
51054, 4031
51055, 14343
51056, 13876
51057, 16407
51058, 14381
51059, 34708
51060, 5755
51061, 17080
51062, 24613
51063, 25997
51064, 24300
51065, 16664
51066, 25919
51067, 26575
51068, 26740
51069, 21927
51070, 12749
51071, 8337
51072, 3830
51073, 21082
51074, 3852
51075, 21057
51076, 22256
51077, 5313
51078, 20734
51079, 3018
51080, 11987
51081, 3626
51082, 3393
51083, 11857
51084, 18755
51085, 2676
51086, 27828
51087, 11182
51088, 11920
51089, 2890
51090, 22590
51091, 22638
51092, 10728
51093, 10486
51094, 2810
51095, 31128
51096, 4121
51097, 17707
51098, 16627
51099, 12167
51100, 15611
51101, 21231
51102, 13506
51103, 19015
51104, 19194
51105, 3399
51106, 3426
51107, 22175
51108, 3077
51109, 21166
51110, 2788
51111, 21404
51112, 15083
51113, 16913
51114, 18002
51115, 17992
51116, 8549
51117, 23990
51118, 17810
51119, 2580
51120, 2683
51121, 3967
51122, 12238
51123, 24337
51124, 3453
51125, 12567
51126, 3328
51127, 12560
51128, 3394
51129, 8936
51130, 17676
51131, 20368
51132, 8653
51133, 6701
51134, 4088
51135, 3478
