Transaction ID, Latency
43868, 23582
43869, 41981
43870, 10876
43871, 15583
43872, 2731
43873, 30684
43874, 24548
43875, 23516
43876, 18975
43877, 4499
43878, 19550
43879, 19377
43880, 13566
43881, 19682
43882, 17546
43883, 9860
43884, 17022
43885, 15419
43886, 8031
43887, 3694
43888, 14705
43889, 13961
43890, 11304
43891, 1820
43892, 37115
43893, 2547
43894, 24438
43895, 3357
43896, 24410
43897, 2960
43898, 9639
43899, 9543
43900, 20417
43901, 2249
43902, 17897
43903, 24909
43904, 26240
43905, 27822
43906, 16566
43907, 16705
43908, 12909
43909, 23254
43910, 1971
43911, 2819
43912, 3513
43913, 26104
43914, 4184
43915, 41240
43916, 3968
43917, 8567
43918, 12706
43919, 4158
43920, 24429
43921, 18366
43922, 4376
43923, 19255
43924, 4235
43925, 4017
43926, 21851
43927, 3794
43928, 3624
43929, 10183
43930, 16031
43931, 18778
43932, 21192
43933, 15010
43934, 44239
43935, 16608
43936, 13965
43937, 7769
43938, 11337
43939, 8634
43940, 8662
43941, 10402
43942, 16660
43943, 11812
43944, 22382
43945, 16510
43946, 11919
43947, 3443
43948, 3275
43949, 3092
43950, 2929
43951, 16982
43952, 14885
43953, 17516
43954, 9908
43955, 3968
43956, 3442
43957, 3563
43958, 21979
43959, 3658
43960, 17937
43961, 17653
43962, 4989
43963, 16621
43964, 22139
43965, 4176
43966, 17772
43967, 15669
43968, 17766
43969, 22050
43970, 17994
43971, 4274
43972, 9655
43973, 11387
43974, 2732
43975, 2027
43976, 10127
43977, 3001
43978, 3260
43979, 3238
43980, 4459
43981, 3092
43982, 2872
43983, 3955
43984, 23808
43985, 26477
43986, 16523
43987, 15768
43988, 2726
43989, 23443
43990, 25355
43991, 26352
43992, 3448
43993, 8984
43994, 9881
43995, 9353
43996, 20158
43997, 11424
43998, 8280
43999, 12237
44000, 9112
44001, 17192
44002, 3450
44003, 17355
44004, 4076
44005, 4066
44006, 3615
44007, 6927
44008, 3783
44009, 8742
44010, 3082
44011, 4008
44012, 8061
44013, 9376
44014, 24720
44015, 27943
44016, 2709
44017, 21588
44018, 12133
44019, 20775
44020, 9627
44021, 20684
44022, 3734
44023, 21277
44024, 2911
44025, 19942
44026, 20005
44027, 11956
44028, 10431
44029, 3775
44030, 11021
44031, 16087
44032, 3534
44033, 17533
44034, 16047
44035, 15143
44036, 3205
44037, 15800
44038, 11663
44039, 3797
44040, 25681
44041, 5211
44042, 19984
44043, 10987
44044, 8983
44045, 14959
44046, 17166
44047, 14656
44048, 11130
44049, 13260
44050, 16733
44051, 12262
44052, 12234
44053, 8816
44054, 21122
44055, 3316
44056, 21285
44057, 8640
44058, 3740
44059, 20869
44060, 23006
44061, 4566
44062, 24053
44063, 4563
44064, 18540
44065, 15936
44066, 20543
44067, 22047
44068, 21612
44069, 14678
44070, 23688
44071, 22885
44072, 2723
44073, 24813
44074, 4347
44075, 11662
44076, 16853
44077, 4648
44078, 21114
44079, 3886
44080, 16219
44081, 14948
44082, 15592
44083, 13777
44084, 19634
44085, 2386
44086, 7900
44087, 12138
44088, 12598
44089, 4776
44090, 3245
44091, 8036
44092, 4780
44093, 22354
44094, 11238
44095, 4066
44096, 11698
44097, 21636
44098, 18740
44099, 10639
44100, 4164
44101, 22298
44102, 21879
44103, 22575
44104, 17990
44105, 4055
44106, 4097
44107, 10301
44108, 7264
44109, 19523
44110, 3665
44111, 13166
44112, 3424
44113, 14201
44114, 11634
44115, 12655
44116, 11996
44117, 21520
44118, 3356
44119, 13794
44120, 3078
44121, 2735
44122, 17939
44123, 28138
44124, 17861
44125, 15126
44126, 13956
44127, 28814
44128, 15295
44129, 14909
44130, 7289
44131, 3424
44132, 14440
44133, 4608
44134, 26241
44135, 3603
44136, 13246
44137, 27260
44138, 36823
44139, 26222
44140, 11286
44141, 16067
44142, 5380
44143, 5209
44144, 28547
44145, 21821
44146, 26221
44147, 25722
44148, 25521
44149, 24094
44150, 4428
44151, 14081
44152, 2684
44153, 3081
44154, 2962
44155, 21488
44156, 21277
44157, 21243
44158, 4878
44159, 17249
44160, 10664
44161, 16988
44162, 18333
44163, 17283
44164, 9295
44165, 17721
44166, 2421
44167, 3667
44168, 12655
44169, 20694
44170, 13334
44171, 11758
44172, 3073
44173, 16242
44174, 16062
44175, 16574
44176, 19081
44177, 15990
44178, 12313
44179, 21393
44180, 8517
44181, 20899
44182, 6663
44183, 18629
44184, 3161
44185, 3093
44186, 18012
44187, 3581
44188, 14765
44189, 19788
44190, 10424
44191, 15966
44192, 19387
44193, 10139
44194, 15213
44195, 4314
44196, 17798
44197, 4192
44198, 25333
44199, 18354
44200, 24447
44201, 19852
44202, 16944
44203, 24629
44204, 11051
44205, 22376
44206, 5751
44207, 10411
44208, 14324
44209, 10311
44210, 13352
44211, 17260
44212, 18140
44213, 29567
44214, 18173
44215, 11239
44216, 22055
44217, 14244
44218, 3389
44219, 10249
44220, 18901
44221, 10248
44222, 19455
44223, 6636
44224, 12282
44225, 22967
44226, 3490
44227, 23027
44228, 12562
44229, 3118
44230, 17001
44231, 17110
44232, 20603
44233, 9885
44234, 10106
44235, 3188
44236, 22874
44237, 9450
44238, 15005
44239, 2989
44240, 19903
44241, 3850
44242, 26565
44243, 4195
44244, 4013
44245, 28801
44246, 4519
44247, 5063
44248, 4242
44249, 4816
44250, 23573
44251, 17319
44252, 15232
44253, 15047
44254, 16381
44255, 37716
44256, 11606
44257, 10306
44258, 25134
44259, 19449
44260, 3012
44261, 25100
44262, 24757
44263, 4328
44264, 14470
44265, 34091
44266, 32407
44267, 33537
44268, 20470
44269, 26149
44270, 35462
44271, 17431
44272, 27468
44273, 20572
44274, 28758
44275, 12563
44276, 3278
44277, 15705
44278, 24961
44279, 24194
44280, 18438
44281, 23217
44282, 21288
44283, 19594
44284, 4627
44285, 24902
44286, 26865
44287, 15778
44288, 14946
44289, 6563
44290, 21718
44291, 31552
44292, 17104
44293, 14378
44294, 15841
44295, 18496
44296, 12369
44297, 15520
44298, 4601
44299, 26366
44300, 28425
44301, 32290
44302, 22028
44303, 6390
44304, 13774
44305, 22175
44306, 24390
44307, 3855
44308, 21688
44309, 21635
44310, 22820
44311, 7579
44312, 15167
44313, 16577
44314, 3764
44315, 10175
44316, 11045
44317, 9514
44318, 4945
44319, 18228
44320, 18176
44321, 2765
44322, 13462
44323, 26639
44324, 15597
44325, 3851
44326, 21945
44327, 10233
44328, 20872
44329, 21767
44330, 8804
44331, 15399
44332, 3468
44333, 4968
44334, 17881
44335, 11308
44336, 20362
44337, 17503
44338, 20693
44339, 12396
44340, 24594
44341, 12400
44342, 2491
44343, 22266
44344, 18164
44345, 25029
44346, 17770
44347, 17023
44348, 4465
44349, 13477
44350, 16056
44351, 4158
44352, 18276
44353, 37141
44354, 9678
44355, 10206
44356, 12814
44357, 8118
44358, 5677
44359, 8522
44360, 7689
44361, 13353
44362, 8027
44363, 14466
44364, 13131
44365, 3040
44366, 22544
44367, 18181
44368, 2433
44369, 3870
44370, 3464
44371, 24479
44372, 11487
44373, 33520
44374, 10454
44375, 12852
44376, 12168
44377, 7232
44378, 1988
44379, 18006
44380, 2668
44381, 21462
44382, 18581
44383, 28258
44384, 12292
44385, 26085
44386, 8500
44387, 25279
44388, 30003
44389, 20534
44390, 7854
44391, 11278
44392, 12052
44393, 14699
44394, 17307
44395, 26094
44396, 4488
44397, 2878
44398, 5871
44399, 13254
44400, 5758
44401, 14485
44402, 16155
44403, 6291
44404, 11893
44405, 20212
44406, 4457
44407, 12439
44408, 10505
44409, 14061
44410, 29717
44411, 12611
44412, 25090
44413, 11714
44414, 4044
44415, 12782
44416, 10818
44417, 18477
44418, 17705
44419, 19560
44420, 28193
44421, 7458
44422, 2833
44423, 3244
44424, 14263
44425, 13113
44426, 14005
44427, 30864
44428, 13660
44429, 14029
44430, 15581
44431, 26982
44432, 26718
44433, 16423
44434, 2607
44435, 28626
44436, 23936
44437, 3496
44438, 9807
44439, 3850
44440, 19039
44441, 17673
44442, 25254
44443, 3926
44444, 21831
44445, 15522
44446, 16432
44447, 12290
44448, 15393
44449, 12989
44450, 11359
44451, 12593
44452, 11231
44453, 6480
44454, 20101
44455, 20133
44456, 12875
44457, 3248
44458, 3666
44459, 26476
44460, 13405
44461, 3217
44462, 10939
44463, 14081
44464, 14706
44465, 14324
44466, 15568
44467, 4520
44468, 16531
44469, 23933
44470, 25972
44471, 3638
44472, 12813
44473, 25591
44474, 18179
44475, 2853
44476, 2574
44477, 10731
44478, 10067
44479, 10694
44480, 25104
44481, 19974
44482, 10714
44483, 6668
44484, 19367
44485, 18743
44486, 3800
44487, 4495
44488, 3028
44489, 16061
44490, 22164
44491, 17224
44492, 9677
44493, 22298
44494, 16671
44495, 11847
44496, 2684
44497, 11147
44498, 5606
44499, 2651
44500, 16759
44501, 21487
44502, 12076
44503, 25806
44504, 22858
44505, 27611
44506, 3102
44507, 18310
44508, 3473
44509, 17760
44510, 19568
44511, 17779
44512, 17806
44513, 13259
44514, 10640
44515, 7521
44516, 5351
44517, 16992
44518, 3762
44519, 25420
44520, 16698
44521, 14061
44522, 20725
44523, 24826
44524, 8493
44525, 8584
44526, 10386
44527, 15826
44528, 4916
44529, 16065
44530, 16419
44531, 10349
44532, 17409
44533, 28463
44534, 18480
44535, 3209
44536, 2612
44537, 18475
44538, 3054
44539, 24280
44540, 29227
44541, 3976
44542, 3361
44543, 34173
44544, 3340
44545, 22740
44546, 31193
44547, 4709
44548, 25112
44549, 31553
44550, 26132
44551, 26417
44552, 11018
44553, 11885
44554, 20481
44555, 4537
44556, 4022
44557, 3989
44558, 5291
44559, 17497
44560, 8463
44561, 11690
44562, 4148
44563, 17258
44564, 4426
44565, 14365
44566, 2575
44567, 9593
44568, 17194
44569, 13050
44570, 16343
44571, 13963
44572, 1917
44573, 12090
44574, 11581
44575, 14467
44576, 16317
44577, 13734
44578, 15704
44579, 21849
44580, 21848
44581, 14774
44582, 21362
44583, 22959
44584, 21111
44585, 22925
44586, 14505
44587, 4212
44588, 5066
44589, 10008
44590, 11071
44591, 9728
44592, 3454
44593, 3651
44594, 24634
44595, 17535
44596, 3601
44597, 3328
44598, 15439
44599, 3257
44600, 3599
44601, 23482
44602, 3010
44603, 3230
44604, 23843
44605, 24296
44606, 2684
44607, 12860
44608, 23878
44609, 3610
44610, 19469
44611, 10603
44612, 8068
44613, 2995
44614, 10249
44615, 16321
44616, 23669
44617, 2471
44618, 3079
44619, 3750
44620, 3467
44621, 10627
44622, 3098
44623, 19253
44624, 18796
44625, 8472
44626, 15699
44627, 10387
44628, 18548
44629, 23799
44630, 2575
44631, 13322
44632, 19193
44633, 14371
44634, 18767
44635, 13048
44636, 18268
44637, 2899
44638, 15586
44639, 18237
44640, 10196
44641, 4180
44642, 3291
44643, 4658
44644, 18257
44645, 20118
44646, 18645
44647, 23190
44648, 20166
44649, 23674
44650, 8331
44651, 2040
44652, 11934
44653, 22616
44654, 10980
44655, 11877
44656, 3682
44657, 9708
44658, 4726
44659, 29918
44660, 15165
44661, 4220
44662, 23598
44663, 12450
44664, 10119
44665, 14112
44666, 10134
44667, 13384
44668, 3102
44669, 2406
44670, 20719
44671, 24840
44672, 27737
44673, 24802
44674, 17204
44675, 4567
44676, 28717
44677, 3351
44678, 3533
44679, 4134
44680, 12774
44681, 3616
44682, 3296
44683, 9798
44684, 19564
44685, 19239
44686, 7819
44687, 9291
44688, 2339
44689, 3563
44690, 17275
44691, 7583
44692, 3357
44693, 16776
44694, 23237
44695, 3004
44696, 24764
44697, 10296
44698, 11564
44699, 16135
44700, 22755
44701, 2634
44702, 3596
44703, 15652
44704, 15184
44705, 25363
44706, 17860
44707, 15155
44708, 17490
44709, 20463
44710, 5423
44711, 4293
44712, 25372
44713, 25714
44714, 3176
44715, 18099
44716, 11107
44717, 8832
44718, 15855
44719, 2850
44720, 2466
44721, 2980
44722, 3198
44723, 3103
44724, 21856
44725, 8085
44726, 22795
44727, 17551
44728, 2567
44729, 3887
44730, 12606
44731, 13890
44732, 10857
44733, 12236
44734, 13549
44735, 3464
44736, 2945
44737, 23405
44738, 23890
44739, 5142
44740, 6281
44741, 8478
44742, 18073
44743, 23006
44744, 13735
44745, 18478
44746, 23458
44747, 13666
44748, 26248
44749, 14490
44750, 12067
44751, 11355
44752, 4701
44753, 5255
44754, 4476
44755, 30387
44756, 21411
44757, 25732
44758, 23219
44759, 29888
44760, 19275
44761, 6784
44762, 22842
44763, 28862
44764, 22524
44765, 21996
44766, 17722
44767, 14511
44768, 16712
44769, 13814
44770, 15702
44771, 3757
44772, 2958
44773, 10933
44774, 3415
44775, 29053
44776, 22719
44777, 8822
44778, 21865
44779, 10990
44780, 2735
44781, 11672
44782, 24129
44783, 13486
44784, 21242
44785, 17369
44786, 21158
44787, 18954
44788, 16955
44789, 10379
44790, 4020
44791, 4647
44792, 16756
44793, 16075
44794, 2933
44795, 24583
44796, 17850
44797, 3412
44798, 13275
44799, 17713
44800, 11609
44801, 24887
44802, 17123
44803, 11425
44804, 11738
44805, 12622
44806, 8486
44807, 10016
44808, 20923
44809, 24509
44810, 25057
44811, 3820
44812, 20136
44813, 4197
44814, 2247
44815, 3638
44816, 20092
44817, 16312
44818, 2810
44819, 9644
44820, 16528
44821, 12810
44822, 12292
44823, 1541
44824, 2864
44825, 3435
44826, 12151
44827, 2800
44828, 17005
44829, 24250
44830, 35489
44831, 16294
44832, 3452
44833, 19438
44834, 24228
44835, 3444
44836, 17551
44837, 2693
44838, 9526
44839, 9928
44840, 23384
44841, 29212
44842, 16747
44843, 25902
44844, 17890
44845, 30255
44846, 18807
44847, 16293
44848, 19640
44849, 22397
44850, 3411
44851, 14813
44852, 18175
44853, 13560
44854, 15155
44855, 7721
44856, 9877
44857, 21204
44858, 24285
44859, 23376
44860, 18068
44861, 2931
44862, 25163
44863, 2883
44864, 32773
44865, 14650
44866, 2012
44867, 15944
44868, 13244
44869, 15509
44870, 23896
44871, 9743
44872, 2420
44873, 18946
44874, 2893
44875, 13338
44876, 18278
44877, 22175
44878, 13701
44879, 10189
44880, 2984
44881, 18861
44882, 18355
44883, 12117
44884, 21164
44885, 14497
44886, 23650
44887, 28806
44888, 12759
44889, 24302
44890, 12237
44891, 12609
44892, 2282
44893, 3234
44894, 3782
44895, 3332
44896, 19060
44897, 17761
44898, 18726
44899, 17165
44900, 24512
44901, 4712
44902, 17101
44903, 17470
44904, 15785
44905, 4828
44906, 15849
44907, 14601
44908, 20313
44909, 4165
44910, 21160
44911, 3885
44912, 3838
44913, 2376
44914, 17151
44915, 3395
44916, 18185
44917, 25000
44918, 3072
44919, 17525
44920, 8948
44921, 6973
44922, 21628
44923, 9078
44924, 3978
44925, 32963
44926, 4154
44927, 15311
44928, 3327
44929, 20353
44930, 12694
44931, 3688
44932, 20906
44933, 3689
44934, 21538
44935, 10946
44936, 11292
44937, 5827
44938, 18973
44939, 11042
44940, 7608
44941, 13735
44942, 3311
44943, 15550
44944, 16375
44945, 2801
44946, 3423
44947, 3660
44948, 9567
44949, 20431
44950, 3174
44951, 9389
44952, 3622
44953, 11160
44954, 3267
44955, 17326
44956, 19505
44957, 3619
44958, 4553
44959, 3894
44960, 3698
44961, 24617
44962, 3781
44963, 3593
44964, 20612
44965, 3746
44966, 4100
44967, 4146
44968, 19059
44969, 12344
44970, 17126
44971, 17322
44972, 17345
44973, 3954
44974, 25784
44975, 25250
44976, 10958
44977, 8511
44978, 16321
44979, 4027
44980, 14318
44981, 16938
44982, 3365
44983, 24213
44984, 19956
44985, 3681
44986, 15699
44987, 18973
44988, 27455
44989, 23415
44990, 9072
44991, 23023
44992, 12742
44993, 13074
44994, 11440
44995, 3953
44996, 11206
44997, 3220
44998, 7305
44999, 2723
45000, 17698
45001, 25988
45002, 18110
45003, 25828
45004, 12956
45005, 11953
45006, 2686
45007, 22693
45008, 24078
45009, 23593
45010, 12395
45011, 13755
45012, 3307
45013, 18720
45014, 15421
45015, 14423
45016, 13043
45017, 3104
45018, 22875
45019, 22607
45020, 23442
45021, 19536
45022, 8919
45023, 22425
45024, 2052
45025, 7805
45026, 21067
45027, 20694
45028, 11884
45029, 23977
45030, 24883
45031, 19256
45032, 29469
45033, 16272
45034, 11067
45035, 19959
45036, 20229
45037, 13755
45038, 12435
45039, 5852
45040, 4480
45041, 14314
45042, 21142
45043, 17859
45044, 12629
45045, 31662
45046, 21209
45047, 18272
45048, 3087
45049, 22014
45050, 11496
45051, 4533
45052, 9859
45053, 24844
45054, 23940
45055, 18524
45056, 9558
45057, 23607
45058, 18975
45059, 23348
45060, 13897
45061, 3026
45062, 3014
45063, 20046
45064, 23271
45065, 19917
45066, 23365
45067, 21612
45068, 2199
45069, 3936
45070, 23616
45071, 3797
45072, 17012
45073, 4307
45074, 15095
45075, 10444
45076, 9146
45077, 14021
45078, 13990
45079, 6195
45080, 16986
45081, 17750
45082, 5351
45083, 15030
45084, 16614
45085, 13911
45086, 14999
45087, 34644
45088, 24746
45089, 21394
45090, 24854
45091, 4145
45092, 18204
45093, 16726
45094, 14872
45095, 2072
45096, 3042
45097, 32776
45098, 2740
45099, 2917
45100, 3196
45101, 23365
45102, 17976
45103, 15455
45104, 10851
45105, 21623
45106, 2356
45107, 3818
45108, 23823
45109, 10623
45110, 9616
45111, 4938
45112, 4130
45113, 15038
45114, 3056
45115, 28720
45116, 29407
45117, 2828
45118, 30314
45119, 22981
45120, 21205
45121, 22726
45122, 3006
45123, 21220
45124, 23765
45125, 2515
45126, 8687
45127, 7600
45128, 3283
45129, 3122
45130, 5637
45131, 16900
45132, 2787
45133, 3534
45134, 24591
45135, 4153
45136, 2866
45137, 4845
45138, 17374
45139, 22475
45140, 3973
45141, 4041
45142, 4136
45143, 23013
45144, 16426
45145, 3032
45146, 3918
45147, 3209
45148, 19881
45149, 3648
45150, 21329
45151, 11441
45152, 11090
45153, 10587
45154, 4736
45155, 3758
45156, 3808
45157, 3790
45158, 3806
45159, 15490
45160, 22275
45161, 4484
45162, 12893
45163, 14072
45164, 21511
