Transaction ID, Latency
50991, 23448
50992, 24075
50993, 23226
50994, 11305
50995, 46479
50996, 10948
50997, 1401
50998, 1452
50999, 40655
51000, 45091
51001, 1618
51002, 1930
51003, 3566
51004, 38939
51005, 21157
51006, 2365
51007, 17581
51008, 22103
51009, 958
51010, 17893
51011, 17095
51012, 18592
51013, 20993
51014, 16632
51015, 39902
51016, 41659
51017, 26658
51018, 26122
51019, 23732
51020, 6131
51021, 21570
51022, 3097
51023, 2440
51024, 5544
51025, 7194
51026, 4252
51027, 8740
51028, 9102
51029, 9952
51030, 2882
51031, 2610
51032, 1153
51033, 8448
51034, 4714
51035, 11995
51036, 1896
51037, 22914
51038, 2753
51039, 21127
51040, 23237
51041, 21789
51042, 19584
51043, 17456
51044, 1337
51045, 4954
51046, 5257
51047, 5383
51048, 2386
51049, 2515
51050, 19913
51051, 3566
51052, 24619
51053, 2894
51054, 1665
51055, 2684
51056, 5786
51057, 3499
51058, 17061
51059, 23168
51060, 22371
51061, 5299
51062, 12572
51063, 1443
51064, 1978
51065, 16265
51066, 3730
51067, 14237
51068, 24030
51069, 18027
51070, 20285
51071, 10867
51072, 17504
51073, 11724
51074, 19465
51075, 21957
51076, 11918
51077, 10408
51078, 10887
51079, 22254
51080, 11071
51081, 4745
51082, 10207
51083, 12367
51084, 12867
51085, 11451
51086, 12113
51087, 12049
51088, 3992
51089, 1918
51090, 3744
51091, 11714
51092, 4325
51093, 10967
51094, 2370
51095, 13537
51096, 16632
51097, 35597
51098, 1948
51099, 1843
51100, 16267
51101, 10407
51102, 20435
51103, 8401
51104, 12535
51105, 2062
51106, 9935
51107, 10015
51108, 18420
51109, 14400
51110, 14559
51111, 21360
51112, 10616
51113, 31696
51114, 4444
51115, 10028
51116, 1180
51117, 8508
51118, 9460
51119, 2131
51120, 1340
51121, 2445
51122, 16661
51123, 17444
51124, 2587
51125, 12382
51126, 2073
51127, 8319
51128, 16087
51129, 17442
51130, 15531
51131, 9975
51132, 11413
51133, 17202
51134, 6992
51135, 8180
51136, 2747
51137, 2640
51138, 15110
51139, 9440
51140, 2653
51141, 27530
51142, 17625
51143, 3256
51144, 9903
51145, 10715
51146, 2478
51147, 11955
51148, 10699
51149, 37090
51150, 6600
51151, 13008
51152, 5071
51153, 18205
51154, 13614
51155, 28700
51156, 16386
51157, 3220
51158, 9845
51159, 20633
51160, 33434
51161, 18364
51162, 9375
51163, 16802
51164, 24131
51165, 1850
51166, 7268
51167, 5452
51168, 17308
51169, 15854
51170, 621
51171, 20004
51172, 8837
51173, 22238
51174, 20714
51175, 20992
51176, 11811
51177, 18703
51178, 18381
51179, 13051
51180, 2515
51181, 17998
51182, 2219
51183, 19453
51184, 18988
51185, 16294
51186, 14483
51187, 30830
51188, 31705
51189, 11963
51190, 5499
51191, 5650
51192, 14423
51193, 2630
51194, 3785
51195, 3023
51196, 18218
51197, 28247
51198, 30740
51199, 16885
51200, 17102
51201, 26525
51202, 27054
51203, 17890
51204, 3192
51205, 26160
51206, 3407
51207, 24331
51208, 9872
51209, 3091
51210, 12247
51211, 18004
51212, 6012
51213, 16823
51214, 27777
51215, 9807
51216, 1688
51217, 9940
51218, 10776
51219, 5812
51220, 16907
51221, 11294
51222, 10231
51223, 11443
51224, 10165
51225, 12487
51226, 9337
51227, 9628
51228, 11479
51229, 18376
51230, 14830
51231, 3826
51232, 15522
51233, 3974
51234, 14140
51235, 22684
51236, 23426
51237, 28198
51238, 1870
51239, 2141
51240, 26995
51241, 3962
51242, 13046
51243, 11824
51244, 2072
51245, 2417
51246, 1150
51247, 27449
51248, 1468
51249, 2466
51250, 38121
51251, 11876
51252, 14014
51253, 24950
51254, 26312
51255, 13695
51256, 15302
51257, 1604
51258, 15870
51259, 2881
51260, 15260
51261, 75974
51262, 27379
51263, 29344
51264, 26862
51265, 78344
51266, 4841
51267, 83677
51268, 2611
51269, 70890
51270, 68298
51271, 70035
51272, 68998
51273, 67240
51274, 67178
51275, 55100
51276, 25648
51277, 3991
51278, 27169
51279, 21815
51280, 12067
51281, 12461
51282, 16266
51283, 48256
51284, 10936
51285, 14075
51286, 16162
51287, 17078
51288, 14393
51289, 2666
51290, 34905
51291, 2084
51292, 3637
51293, 6292
51294, 21462
51295, 32656
51296, 31853
51297, 15768
51298, 30613
51299, 31648
51300, 28926
51301, 28065
51302, 29114
51303, 13307
51304, 14428
51305, 13229
51306, 21596
51307, 22318
51308, 13689
51309, 11071
51310, 10175
51311, 18299
51312, 13925
51313, 7913
51314, 19864
51315, 5194
51316, 19409
51317, 12491
51318, 12344
51319, 14504
51320, 11733
51321, 31263
51322, 11756
51323, 22697
51324, 14223
51325, 22874
51326, 18769
51327, 2552
51328, 21339
51329, 6946
51330, 1494
51331, 7863
51332, 8570
51333, 9056
51334, 14427
51335, 1835
51336, 1588
51337, 2626
51338, 3112
51339, 9679
51340, 3991
51341, 17731
51342, 17375
51343, 15564
51344, 18997
51345, 9711
51346, 2444
51347, 16481
51348, 1783
51349, 1532
51350, 11592
51351, 12673
51352, 10043
51353, 17318
51354, 5578
51355, 5407
51356, 8843
51357, 1937
51358, 3725
51359, 8138
51360, 24019
51361, 18518
51362, 5477
51363, 9166
51364, 15077
51365, 24940
51366, 22792
51367, 5634
51368, 593
51369, 6672
51370, 22828
51371, 22991
51372, 17500
51373, 10300
51374, 10075
51375, 57845
51376, 16183
51377, 8170
51378, 1415
51379, 8149
51380, 57525
51381, 50171
51382, 53480
51383, 54407
51384, 6928
51385, 56909
51386, 8828
51387, 58007
51388, 13996
51389, 2474
51390, 10584
51391, 17891
51392, 20994
51393, 19092
51394, 4591
51395, 11085
51396, 15768
51397, 6791
51398, 34099
51399, 4129
51400, 4711
51401, 2799
51402, 2817
51403, 26841
51404, 17402
51405, 3891
51406, 22127
51407, 10763
51408, 25561
51409, 15371
51410, 2888
51411, 8553
51412, 14182
51413, 14759
51414, 9935
51415, 13316
51416, 31476
51417, 10439
51418, 2315
51419, 12140
51420, 24165
51421, 3635
51422, 14748
51423, 35505
51424, 1950
51425, 13946
51426, 16103
51427, 1520
51428, 13840
51429, 18863
51430, 11679
51431, 4568
51432, 949
51433, 1726
51434, 2869
51435, 18572
51436, 3315
51437, 6351
51438, 11781
51439, 13522
51440, 11435
51441, 12435
51442, 14216
51443, 21893
51444, 8346
51445, 31109
51446, 6180
51447, 17332
51448, 16909
51449, 21118
51450, 17990
51451, 2873
51452, 1545
51453, 2626
51454, 20077
51455, 24374
51456, 1865
51457, 2561
51458, 11019
51459, 9346
51460, 11849
51461, 6254
51462, 6725
51463, 16691
51464, 11969
51465, 15978
51466, 17523
51467, 11953
51468, 10274
51469, 6267
51470, 7327
51471, 11207
51472, 9460
51473, 4630
51474, 7256
51475, 13040
51476, 22758
51477, 2361
51478, 22339
51479, 22795
51480, 4162
51481, 22968
51482, 4014
51483, 29337
51484, 6624
51485, 7003
51486, 1806
51487, 1508
51488, 2770
51489, 22180
51490, 22306
51491, 22990
51492, 15390
51493, 21699
51494, 2541
51495, 2016
51496, 24500
51497, 11140
51498, 11573
51499, 31038
51500, 17098
51501, 15715
51502, 3620
51503, 5715
51504, 15715
51505, 20519
51506, 49816
51507, 22395
51508, 20110
51509, 15149
51510, 12994
51511, 17667
51512, 12938
51513, 15693
51514, 34728
51515, 2485
51516, 4974
51517, 7657
51518, 8060
51519, 7733
51520, 8595
51521, 1644
51522, 42123
51523, 38383
51524, 39652
51525, 33495
51526, 35062
51527, 2061
51528, 35092
51529, 19707
51530, 22008
51531, 1830
51532, 11777
51533, 13909
51534, 14475
51535, 16352
51536, 2227
51537, 9313
51538, 12768
51539, 14520
51540, 17854
51541, 15633
51542, 2373
51543, 9342
51544, 4011
51545, 8954
51546, 1513
51547, 2564
51548, 12519
51549, 13958
51550, 11355
51551, 15856
51552, 16184
51553, 12274
51554, 6660
51555, 10937
51556, 11927
51557, 12196
51558, 11247
51559, 2180
51560, 11704
51561, 9357
51562, 8701
51563, 1395
51564, 2098
51565, 15678
51566, 9649
51567, 14989
51568, 16325
51569, 3151
51570, 3375
51571, 13665
51572, 21651
51573, 9549
51574, 12641
51575, 15217
51576, 10244
51577, 8915
51578, 27189
51579, 12623
51580, 14606
51581, 1739
51582, 20122
51583, 2783
51584, 14411
51585, 20563
51586, 14559
51587, 14633
51588, 3910
51589, 15642
51590, 20577
51591, 9665
51592, 22035
51593, 15045
51594, 3354
51595, 8500
51596, 22485
51597, 11220
51598, 23871
51599, 6837
51600, 12075
51601, 18287
51602, 18967
51603, 21257
51604, 14052
51605, 1700
51606, 1437
51607, 29812
51608, 14149
51609, 9141
51610, 8611
51611, 1668
51612, 37423
51613, 14526
51614, 1454
51615, 2036
51616, 14536
51617, 1327
51618, 1814
51619, 14105
51620, 1998
51621, 14800
51622, 13461
51623, 7806
51624, 32684
51625, 4070
51626, 3066
51627, 21320
51628, 16457
51629, 20604
51630, 14508
51631, 3188
51632, 6695
51633, 6741
51634, 20323
51635, 11824
51636, 2233
51637, 10970
51638, 11850
51639, 1239
51640, 2225
51641, 2894
51642, 10955
51643, 15920
51644, 1941
51645, 4230
51646, 14233
51647, 14926
51648, 14041
51649, 7813
51650, 17440
51651, 8821
51652, 11970
51653, 21451
51654, 6036
51655, 18599
51656, 3290
51657, 15134
51658, 2973
51659, 10083
51660, 4060
51661, 2055
51662, 6576
51663, 1452
51664, 3209
51665, 2791
51666, 3307
51667, 9521
51668, 3157
51669, 13712
51670, 11957
51671, 11940
51672, 14319
51673, 7135
51674, 5170
51675, 13651
51676, 14090
51677, 10967
51678, 14167
51679, 10732
51680, 14392
51681, 1343
51682, 2273
51683, 2761
51684, 2689
51685, 15345
51686, 18677
51687, 8596
51688, 15388
51689, 18362
51690, 17042
51691, 12571
51692, 15471
51693, 5432
51694, 5170
51695, 21461
51696, 5159
51697, 12856
51698, 16633
51699, 17134
51700, 18090
51701, 9136
51702, 2142
51703, 14406
51704, 19032
51705, 12517
51706, 15987
51707, 4327
51708, 5457
51709, 2197
51710, 1972
51711, 4208
51712, 2083
51713, 15089
51714, 2787
51715, 9100
51716, 21760
51717, 20288
51718, 13501
51719, 7231
51720, 21242
51721, 19476
51722, 24573
51723, 25614
51724, 6838
51725, 5833
51726, 1829
51727, 2758
51728, 972
51729, 16912
51730, 1139
51731, 22052
51732, 8272
51733, 10930
51734, 9499
51735, 10590
51736, 2862
51737, 11947
51738, 11828
51739, 14260
51740, 15654
51741, 10673
51742, 10895
51743, 3121
51744, 19544
51745, 8513
51746, 15315
51747, 2607
51748, 11228
51749, 10080
51750, 2385
51751, 15263
51752, 2991
51753, 10343
51754, 2654
51755, 14342
51756, 9222
51757, 1843
51758, 2485
51759, 1421
51760, 22666
51761, 24822
51762, 1393
51763, 3240
51764, 11189
51765, 2942
51766, 11327
51767, 10622
51768, 13215
51769, 10572
51770, 13940
51771, 12086
51772, 12656
51773, 14953
51774, 19424
51775, 11753
51776, 12966
51777, 7793
51778, 16565
51779, 2097
51780, 1997
51781, 20966
51782, 2530
51783, 3103
51784, 18688
51785, 6560
51786, 9943
51787, 2123
51788, 5912
51789, 5696
51790, 19667
51791, 20512
51792, 2189
51793, 1682
51794, 1949
51795, 2272
51796, 2701
51797, 1671
51798, 10908
51799, 3398
51800, 2717
51801, 66303
51802, 16623
51803, 8742
51804, 7986
51805, 8404
51806, 58969
51807, 74194
51808, 49497
51809, 2639
51810, 7133
51811, 58776
51812, 8293
51813, 46031
51814, 6766
51815, 2089
51816, 1663
51817, 34567
51818, 28738
51819, 46061
51820, 36902
51821, 4663
51822, 6336
51823, 8527
51824, 19458
51825, 23684
51826, 21400
51827, 20945
51828, 25532
51829, 4607
51830, 4093
51831, 22289
51832, 3263
51833, 2801
51834, 10867
51835, 2821
51836, 12338
51837, 15968
51838, 29491
51839, 3328
51840, 16576
51841, 2102
51842, 18170
51843, 10322
51844, 14716
51845, 10890
51846, 18668
51847, 13193
51848, 25601
51849, 29112
51850, 1914
51851, 10959
51852, 10058
51853, 15086
51854, 29826
51855, 13939
51856, 14679
51857, 15755
51858, 2597
51859, 17939
51860, 21295
51861, 15093
51862, 6811
51863, 5892
51864, 14258
51865, 30640
51866, 21159
51867, 27566
51868, 19593
51869, 1228
51870, 18555
51871, 7348
51872, 18203
51873, 2401
51874, 3762
51875, 17442
51876, 6209
51877, 30780
51878, 2541
51879, 26390
51880, 27111
51881, 20547
51882, 30596
51883, 11364
51884, 9663
51885, 1333
51886, 8393
51887, 8162
51888, 7536
51889, 1340
51890, 773
51891, 20966
51892, 5576
51893, 3217
51894, 26565
51895, 35905
51896, 13627
51897, 34991
51898, 1790
51899, 3216
51900, 533
51901, 1334
51902, 5545
51903, 22435
51904, 25455
51905, 16580
51906, 41218
51907, 29459
51908, 27831
51909, 9765
51910, 8616
51911, 30333
51912, 26088
51913, 19455
51914, 26222
51915, 19797
51916, 2648
51917, 1158
51918, 15557
51919, 34940
51920, 3580
51921, 25531
51922, 25090
51923, 1829
51924, 2927
51925, 4374
51926, 7839
51927, 4741
51928, 25543
51929, 24645
51930, 22413
51931, 10737
51932, 22272
51933, 19593
51934, 9209
51935, 16094
51936, 15824
51937, 29331
51938, 27080
51939, 31654
51940, 6734
51941, 1510
51942, 43560
51943, 45780
51944, 19198
51945, 37141
51946, 51806
51947, 41868
51948, 17297
51949, 3003
51950, 3677
51951, 21511
51952, 76989
51953, 35298
51954, 44991
51955, 25913
51956, 5094
51957, 4389
51958, 28250
51959, 3516
51960, 59222
51961, 51690
51962, 64100
51963, 20426
51964, 22539
51965, 77332
51966, 75027
51967, 11372
51968, 36770
51969, 45395
51970, 7051
51971, 10842
51972, 11412
51973, 1176
51974, 4235
51975, 24257
51976, 1890
51977, 4747
51978, 11224
51979, 19252
51980, 20907
51981, 38664
51982, 32937
51983, 10978
51984, 30708
51985, 26317
51986, 24697
51987, 52877
51988, 57877
51989, 50931
51990, 1794
51991, 1534
51992, 2399
51993, 1392
51994, 2185
51995, 702
51996, 42092
51997, 39912
51998, 1512
51999, 31044
52000, 1705
52001, 1885
52002, 29840
52003, 22390
52004, 31264
52005, 37203
52006, 56216
52007, 6527
52008, 35910
52009, 34914
52010, 7536
52011, 1949
52012, 2722
52013, 3261
52014, 4664
52015, 4258
52016, 46439
52017, 4302
52018, 3108
52019, 31132
52020, 2387
52021, 40203
52022, 3176
52023, 17678
52024, 3469
52025, 8170
52026, 17931
52027, 34646
52028, 17203
52029, 4536
52030, 9182
52031, 12594
52032, 1873
52033, 17055
52034, 8874
52035, 12508
52036, 28230
52037, 5457
52038, 2166
52039, 13496
52040, 2457
52041, 21589
52042, 4045
52043, 3788
52044, 24644
52045, 19206
52046, 19354
52047, 3712
52048, 7692
52049, 18364
52050, 21153
52051, 12626
52052, 21403
52053, 21275
52054, 29968
52055, 3836
52056, 24330
52057, 1773
52058, 2799
52059, 2931
52060, 13570
52061, 18086
52062, 24382
52063, 15400
52064, 21356
52065, 12046
52066, 26701
52067, 26569
52068, 8199
52069, 4827
52070, 23302
52071, 2705
52072, 2574
52073, 21745
52074, 4385
52075, 3421
52076, 28315
52077, 6206
52078, 4039
52079, 15408
52080, 11039
52081, 19301
52082, 15921
52083, 21207
52084, 2785
52085, 14559
52086, 11875
52087, 7655
52088, 43999
52089, 48733
52090, 10164
52091, 1222
52092, 2740
52093, 3137
52094, 9556
52095, 2569
52096, 1731
52097, 4200
52098, 2460
52099, 8447
52100, 43900
52101, 44209
52102, 37782
52103, 41947
52104, 33469
52105, 37571
52106, 45879
52107, 26012
52108, 14805
52109, 6683
52110, 14519
52111, 5430
52112, 19504
52113, 19403
52114, 2503
52115, 2794
52116, 2644
52117, 12834
52118, 889
52119, 11403
52120, 17827
52121, 22623
52122, 17318
52123, 20943
52124, 32352
52125, 33205
52126, 30470
52127, 20540
52128, 28815
52129, 19881
52130, 2653
52131, 2890
52132, 20002
52133, 42416
52134, 21031
52135, 34201
52136, 13977
52137, 8102
52138, 2770
52139, 20941
52140, 24852
52141, 21447
52142, 45591
52143, 17897
52144, 1393
52145, 18942
52146, 25706
52147, 15484
52148, 5965
52149, 29833
52150, 28370
52151, 29229
52152, 10635
52153, 16021
52154, 22868
52155, 15249
52156, 21700
52157, 2701
52158, 5190
52159, 7818
52160, 7746
52161, 11110
52162, 10703
52163, 6966
52164, 41784
52165, 41102
52166, 589
52167, 6493
52168, 29233
52169, 1337
52170, 33052
52171, 29229
52172, 7162
52173, 6275
52174, 13781
52175, 35495
52176, 25601
52177, 32542
52178, 37757
52179, 12977
52180, 33545
52181, 31341
52182, 12364
52183, 20715
52184, 32754
52185, 9946
52186, 23049
52187, 24266
52188, 13125
52189, 16334
52190, 39714
52191, 26938
52192, 12057
52193, 26303
52194, 8748
52195, 3519
52196, 5945
52197, 16473
52198, 33131
52199, 30509
52200, 22721
52201, 28411
52202, 32677
52203, 28383
52204, 2708
52205, 14616
52206, 12077
52207, 39321
52208, 2093
52209, 38096
52210, 61047
52211, 17523
52212, 34600
52213, 22660
52214, 14118
52215, 41534
52216, 34681
52217, 7936
52218, 2189
52219, 3617
52220, 2999
52221, 18805
52222, 1510
52223, 19403
52224, 17312
52225, 19167
52226, 5369
52227, 22983
52228, 11301
52229, 11938
52230, 6927
52231, 2006
52232, 23187
52233, 12945
52234, 3676
52235, 2376
52236, 1812
52237, 34951
52238, 26535
52239, 1569
52240, 26724
52241, 1229
52242, 35963
52243, 29097
52244, 16496
52245, 2028
52246, 16729
52247, 22908
52248, 10757
52249, 21399
52250, 11653
52251, 7040
52252, 17380
52253, 6389
52254, 17140
52255, 42898
52256, 18669
52257, 37008
52258, 39827
52259, 24005
52260, 6622
52261, 20143
52262, 26168
52263, 15090
52264, 3133
52265, 5618
52266, 11432
52267, 22673
52268, 7766
52269, 14698
52270, 9169
52271, 15027
52272, 3109
52273, 1913
52274, 2694
52275, 4152
52276, 11500
52277, 9905
52278, 25973
52279, 5193
52280, 21835
52281, 6536
52282, 3472
52283, 36554
52284, 6419
52285, 17120
52286, 16789
52287, 13360
52288, 4275
52289, 8410
52290, 32397
52291, 20615
52292, 19688
52293, 15138
52294, 2836
52295, 13850
52296, 12804
52297, 9175
52298, 9501
52299, 11737
