Transaction ID, Latency
49122, 12434
49123, 21498
49124, 20375
49125, 19650
49126, 25266
49127, 25971
49128, 14063
49129, 25312
49130, 32350
49131, 27669
49132, 29358
49133, 27663
49134, 3758
49135, 4393
49136, 4489
49137, 9156
49138, 17510
49139, 13762
49140, 25982
49141, 14326
49142, 25873
49143, 14876
49144, 2882
49145, 3606
49146, 7072
49147, 30793
49148, 25005
49149, 27671
49150, 17635
49151, 25363
49152, 34676
49153, 22055
49154, 18286
49155, 23489
49156, 22980
49157, 13706
49158, 13907
49159, 2415
49160, 19280
49161, 3416
49162, 19016
49163, 19306
49164, 15007
49165, 18777
49166, 14439
49167, 19579
49168, 3568
49169, 16095
49170, 17298
49171, 17831
49172, 4669
49173, 14710
49174, 27279
49175, 26228
49176, 21774
49177, 26130
49178, 41619
49179, 15038
49180, 17196
49181, 21878
49182, 21368
49183, 21201
49184, 5131
49185, 13819
49186, 3843
49187, 19438
49188, 13495
49189, 3917
49190, 18840
49191, 12530
49192, 25654
49193, 12816
49194, 21374
49195, 13894
49196, 13422
49197, 16412
49198, 4698
49199, 4564
49200, 32713
49201, 5160
49202, 53535
49203, 24268
49204, 3703
49205, 4023
49206, 4718
49207, 22222
49208, 4675
49209, 21938
49210, 22299
49211, 4240
49212, 21557
49213, 17514
49214, 29735
49215, 29291
49216, 4457
49217, 3547
49218, 20214
49219, 4160
49220, 14385
49221, 19564
49222, 10900
49223, 10246
49224, 14622
49225, 10384
49226, 13462
49227, 3807
49228, 22795
49229, 13105
49230, 14265
49231, 4109
49232, 13781
49233, 13726
49234, 2797
49235, 42247
49236, 3415
49237, 3359
49238, 3966
49239, 34127
49240, 15027
49241, 27970
49242, 34933
49243, 28246
49244, 34443
49245, 32623
49246, 20261
49247, 29965
49248, 24563
49249, 39538
49250, 20101
49251, 18880
49252, 21335
49253, 21021
49254, 22467
49255, 2999
49256, 14674
49257, 21160
49258, 16147
49259, 13871
49260, 3443
49261, 10606
49262, 11393
49263, 9638
49264, 2927
49265, 15621
49266, 3655
49267, 27107
49268, 4113
49269, 31714
49270, 4254
49271, 30878
49272, 12479
49273, 34892
49274, 18309
49275, 11994
49276, 33633
49277, 20549
49278, 12603
49279, 17936
49280, 14174
49281, 18953
49282, 11726
49283, 3397
49284, 2769
49285, 3117
49286, 22968
49287, 3959
49288, 3055
49289, 11760
49290, 17134
49291, 4961
49292, 16407
49293, 4874
49294, 6656
49295, 12002
49296, 25583
49297, 22355
49298, 27026
49299, 4439
49300, 3501
49301, 11196
49302, 16501
49303, 16889
49304, 21702
49305, 28528
49306, 28408
49307, 2873
49308, 3322
49309, 25799
49310, 16880
49311, 13163
49312, 3929
49313, 13301
49314, 14138
49315, 13529
49316, 20556
49317, 12364
49318, 12282
49319, 7664
49320, 14328
49321, 3733
49322, 3364
49323, 22691
49324, 4007
49325, 12662
49326, 13422
49327, 22089
49328, 12794
49329, 5213
49330, 9002
49331, 3833
49332, 5057
49333, 3243
49334, 3960
49335, 17718
49336, 4217
49337, 12652
49338, 4132
49339, 19611
49340, 19512
49341, 4801
49342, 20165
49343, 31786
49344, 3326
49345, 3184
49346, 3225
49347, 10025
49348, 3038
49349, 26493
49350, 3055
49351, 11669
49352, 3079
49353, 3199
49354, 13453
49355, 2960
49356, 22597
49357, 20158
49358, 22603
49359, 15541
49360, 16691
49361, 15708
49362, 6640
49363, 17482
49364, 16908
49365, 4328
49366, 5205
49367, 20288
49368, 3723
49369, 4904
49370, 17375
49371, 30154
49372, 3875
49373, 31868
49374, 26284
49375, 3746
49376, 26989
49377, 3980
49378, 18094
49379, 4468
49380, 27530
49381, 4287
49382, 29629
49383, 12481
49384, 16284
49385, 17160
49386, 16107
49387, 16777
49388, 4082
49389, 3559
49390, 4164
49391, 3429
49392, 3373
49393, 3044
49394, 22263
49395, 3526
49396, 6961
49397, 3219
49398, 21938
49399, 3340
49400, 3402
49401, 2834
49402, 2564
49403, 2510
49404, 22867
49405, 24890
49406, 11846
49407, 3262
49408, 24111
49409, 26068
49410, 3132
49411, 21446
49412, 2948
49413, 3702
49414, 22207
49415, 12547
49416, 8703
49417, 3576
49418, 3335
49419, 4553
49420, 4587
49421, 25194
49422, 8737
49423, 16630
49424, 24229
49425, 26179
49426, 4939
49427, 23838
49428, 21293
49429, 4992
49430, 13462
49431, 34483
49432, 24902
49433, 33058
49434, 11890
49435, 23631
49436, 5116
49437, 23603
49438, 24394
49439, 4048
49440, 3910
49441, 3565
49442, 27487
49443, 21555
49444, 30544
49445, 23469
49446, 29472
49447, 26273
49448, 10711
49449, 20346
49450, 3261
49451, 12259
49452, 18308
49453, 20800
49454, 14990
49455, 10665
49456, 19202
49457, 9734
49458, 14832
49459, 9067
49460, 8631
49461, 30085
49462, 2848
49463, 2723
49464, 3168
49465, 3020
49466, 3151
49467, 3803
49468, 23681
49469, 21144
49470, 3455
49471, 21660
49472, 23815
49473, 17459
49474, 20454
49475, 25759
49476, 18761
49477, 20120
49478, 22179
49479, 3923
49480, 16894
49481, 27285
49482, 28057
49483, 12580
49484, 31343
49485, 13218
49486, 11636
49487, 31384
49488, 22210
49489, 3053
49490, 15645
49491, 22825
49492, 13625
49493, 24043
49494, 20383
49495, 19442
49496, 21832
49497, 14580
49498, 22060
49499, 14072
49500, 15524
49501, 24025
49502, 13833
49503, 8822
49504, 23534
49505, 22849
49506, 23164
49507, 3291
49508, 18683
49509, 3228
49510, 21004
49511, 10649
49512, 13702
49513, 21381
49514, 10797
49515, 10300
49516, 14641
49517, 22433
49518, 23265
49519, 19139
49520, 3720
49521, 4204
49522, 13467
49523, 5086
49524, 24422
49525, 11855
49526, 4463
49527, 3832
49528, 10760
49529, 20616
49530, 32523
49531, 20832
49532, 14886
49533, 3066
49534, 3268
49535, 19758
49536, 24638
49537, 3311
49538, 17326
49539, 21412
49540, 16648
49541, 18427
49542, 35034
49543, 3445
49544, 19102
49545, 28149
49546, 2624
49547, 26096
49548, 5818
49549, 11703
49550, 3469
49551, 16252
49552, 3516
49553, 3172
49554, 20528
49555, 23932
49556, 19556
49557, 20855
49558, 14101
49559, 13571
49560, 13460
49561, 22706
49562, 4201
49563, 23838
49564, 21053
49565, 14571
49566, 10919
49567, 12108
49568, 13946
49569, 11333
49570, 4602
49571, 3331
49572, 22802
49573, 10071
49574, 16459
49575, 4046
49576, 3190
49577, 20829
49578, 3672
49579, 20992
49580, 13000
49581, 3304
49582, 13332
49583, 2645
49584, 7935
49585, 8054
49586, 8285
49587, 8843
49588, 12347
49589, 18119
49590, 12797
49591, 3565
49592, 14674
49593, 18300
49594, 3880
49595, 11300
49596, 3929
49597, 3141
49598, 3291
49599, 2769
49600, 3105
49601, 14414
49602, 11886
49603, 16062
49604, 14371
49605, 12919
49606, 15029
49607, 14192
49608, 7275
49609, 4529
49610, 3657
49611, 3411
49612, 4380
49613, 7573
49614, 3243
49615, 13014
49616, 25897
49617, 14212
49618, 12237
49619, 25445
49620, 21799
49621, 15143
49622, 15669
49623, 17669
49624, 14787
49625, 21771
49626, 39340
49627, 4172
49628, 14925
49629, 9658
49630, 15493
49631, 7633
49632, 27866
49633, 3760
49634, 3706
49635, 12665
49636, 19405
49637, 12706
49638, 10004
49639, 18980
49640, 25758
49641, 20204
49642, 25274
49643, 12867
49644, 3415
49645, 20726
49646, 20866
49647, 15589
49648, 23093
49649, 19813
49650, 17000
49651, 15755
49652, 15856
49653, 3295
49654, 20045
49655, 20239
49656, 3641
49657, 10765
49658, 3570
49659, 16815
49660, 3943
49661, 17209
49662, 12560
49663, 23189
49664, 4286
49665, 4017
49666, 4083
49667, 4029
49668, 3918
49669, 20598
49670, 12595
49671, 19949
49672, 11398
49673, 26260
49674, 20583
49675, 26564
49676, 3461
49677, 19483
49678, 11563
49679, 2928
49680, 12843
49681, 11177
49682, 22172
49683, 16404
49684, 17572
49685, 19065
49686, 2880
49687, 12928
49688, 4214
49689, 14055
49690, 18177
49691, 10626
49692, 16964
49693, 17353
49694, 5123
49695, 20381
49696, 4036
49697, 20848
49698, 15153
49699, 9158
49700, 21917
49701, 9089
49702, 22091
49703, 3909
49704, 4373
49705, 7737
49706, 3551
49707, 3563
49708, 17621
49709, 22497
49710, 18050
49711, 15925
49712, 12494
49713, 9009
49714, 21751
49715, 21455
49716, 16846
49717, 17651
49718, 18214
49719, 19035
49720, 4389
49721, 18025
49722, 23159
49723, 12363
49724, 17972
49725, 4061
49726, 4856
49727, 4453
49728, 23206
49729, 3573
49730, 21361
49731, 22406
49732, 10419
49733, 35706
49734, 17006
49735, 22628
49736, 22835
49737, 16546
49738, 3316
49739, 3143
49740, 14782
49741, 14683
49742, 8158
49743, 18148
49744, 13198
49745, 16732
49746, 3846
49747, 3318
49748, 24463
49749, 3369
49750, 3883
49751, 24692
49752, 3182
49753, 23126
49754, 3519
49755, 33945
49756, 18969
49757, 20063
49758, 13622
49759, 32266
49760, 31196
49761, 16747
49762, 4933
49763, 24868
49764, 35108
49765, 22831
49766, 24349
49767, 16730
49768, 27118
49769, 27006
49770, 11507
49771, 2172
49772, 3153
49773, 11358
49774, 12536
49775, 13227
49776, 3274
49777, 19134
49778, 18807
49779, 3225
49780, 3482
49781, 3550
49782, 2681
49783, 5630
49784, 2494
49785, 3417
49786, 14044
49787, 23387
49788, 17799
49789, 24970
49790, 14303
49791, 12061
49792, 19202
49793, 15328
49794, 9860
49795, 10081
49796, 2353
49797, 20266
49798, 14278
49799, 22916
49800, 4867
49801, 22137
49802, 3656
49803, 13117
49804, 20990
49805, 22567
49806, 16874
49807, 22187
49808, 21575
49809, 5258
49810, 17892
49811, 22282
49812, 12304
49813, 2992
49814, 18669
49815, 16848
49816, 17029
49817, 10339
49818, 19295
49819, 17551
49820, 18899
49821, 5791
49822, 9397
49823, 13540
49824, 15730
49825, 13784
49826, 3494
49827, 24703
49828, 13685
49829, 13911
49830, 16663
49831, 21952
49832, 3360
49833, 3167
49834, 17664
49835, 15462
49836, 15533
49837, 10791
49838, 14192
49839, 17112
49840, 35360
49841, 3433
49842, 17656
49843, 18431
49844, 12954
49845, 2845
49846, 3094
49847, 13466
49848, 10695
49849, 3456
49850, 11897
49851, 18829
49852, 18988
49853, 14074
49854, 4130
49855, 18435
49856, 4597
49857, 16990
49858, 18399
49859, 8808
49860, 17165
49861, 7718
49862, 7384
49863, 3867
49864, 3947
49865, 29664
49866, 3841
49867, 3310
49868, 9118
49869, 16038
49870, 3410
49871, 15774
49872, 3817
49873, 4418
49874, 21583
49875, 22056
49876, 4434
49877, 9133
49878, 25573
49879, 14849
49880, 14225
49881, 13912
49882, 12091
49883, 20818
49884, 11926
49885, 2951
49886, 19887
49887, 23721
49888, 4582
49889, 12653
49890, 7740
49891, 18486
49892, 3949
49893, 3247
49894, 8286
49895, 3367
49896, 4358
49897, 3862
49898, 3988
49899, 24695
49900, 4325
49901, 3461
49902, 14411
49903, 26493
49904, 24798
49905, 11287
49906, 20350
49907, 24064
49908, 4644
49909, 3937
49910, 18559
49911, 13975
49912, 18600
49913, 12371
49914, 9143
49915, 3774
49916, 13065
49917, 4207
49918, 16388
49919, 12964
49920, 3355
49921, 17117
49922, 3694
49923, 14126
49924, 17197
49925, 4527
49926, 20330
49927, 18005
49928, 21961
49929, 12842
49930, 3007
49931, 21545
49932, 40960
49933, 10699
49934, 9306
49935, 12915
49936, 12988
49937, 8136
49938, 14610
49939, 10990
49940, 11217
49941, 14580
49942, 2946
49943, 3132
49944, 3098
49945, 14841
49946, 2550
49947, 13547
49948, 2626
49949, 22563
49950, 3800
49951, 11948
49952, 25035
49953, 4901
49954, 10766
49955, 4132
49956, 9203
49957, 13526
49958, 26302
49959, 11309
49960, 11970
49961, 17343
49962, 2129
49963, 30077
49964, 23699
49965, 3717
49966, 23391
49967, 4073
49968, 28144
49969, 28793
49970, 17555
49971, 21581
49972, 4104
49973, 15647
49974, 18679
49975, 12658
49976, 12620
49977, 7082
49978, 19161
49979, 9428
49980, 6159
49981, 16344
49982, 17546
49983, 16972
49984, 14620
49985, 27866
49986, 15352
49987, 26985
49988, 19266
49989, 26422
49990, 26348
49991, 17707
49992, 21167
49993, 28119
49994, 21433
49995, 15283
49996, 11147
49997, 18084
49998, 19398
49999, 22896
50000, 7279
50001, 15098
50002, 10240
50003, 14424
50004, 3205
50005, 3213
50006, 4960
50007, 4315
50008, 17112
50009, 3229
50010, 19321
50011, 4071
50012, 24080
50013, 5057
50014, 18925
50015, 17624
50016, 4173
50017, 40284
50018, 20518
50019, 18476
50020, 19260
50021, 10832
50022, 12374
50023, 14291
50024, 19403
50025, 7737
50026, 23033
50027, 23027
50028, 22502
50029, 4362
50030, 22595
50031, 25488
50032, 20067
50033, 11782
50034, 8892
50035, 5301
50036, 36812
50037, 12141
50038, 20846
50039, 28239
50040, 35952
50041, 4029
50042, 25221
50043, 32943
50044, 18238
50045, 19032
50046, 31098
50047, 22855
50048, 9397
50049, 23439
50050, 21845
50051, 3099
50052, 13679
50053, 3379
50054, 15479
50055, 26315
50056, 34244
50057, 3532
50058, 16690
50059, 24313
50060, 17959
50061, 4335
50062, 3945
50063, 14608
50064, 22660
50065, 22083
50066, 3571
50067, 4620
50068, 27042
50069, 20980
50070, 40671
50071, 19516
50072, 13651
50073, 18632
50074, 18397
50075, 3451
50076, 13480
50077, 4089
50078, 22932
50079, 12302
50080, 22498
50081, 24789
50082, 26626
50083, 3613
50084, 22863
50085, 4129
50086, 19886
50087, 19357
50088, 19679
50089, 21987
50090, 9097
50091, 3045
50092, 13259
50093, 13667
50094, 4745
50095, 3550
50096, 3042
50097, 13888
50098, 6985
50099, 9902
50100, 14550
50101, 7641
50102, 9845
50103, 16380
50104, 4512
50105, 28062
50106, 24805
50107, 14107
50108, 11914
50109, 28583
50110, 15521
50111, 15928
50112, 4296
50113, 18167
50114, 24763
50115, 23139
50116, 22640
50117, 26462
50118, 3531
50119, 2706
50120, 22947
50121, 14340
50122, 20340
50123, 21191
50124, 9949
50125, 8601
50126, 17719
50127, 14424
50128, 17923
50129, 11571
50130, 17570
50131, 11985
50132, 20185
50133, 19336
50134, 13245
50135, 3449
50136, 4536
50137, 3548
50138, 23075
50139, 20681
50140, 4175
50141, 21246
50142, 20000
50143, 4177
50144, 4042
50145, 22161
50146, 9397
50147, 22506
50148, 9936
50149, 2742
50150, 3221
50151, 4294
50152, 19681
50153, 12395
50154, 21356
50155, 12017
50156, 3133
50157, 13969
50158, 2776
50159, 14404
50160, 14444
50161, 13090
50162, 3076
50163, 21117
50164, 2537
50165, 11082
50166, 34710
50167, 25784
50168, 9281
50169, 3737
50170, 17740
50171, 3068
50172, 18308
50173, 6905
50174, 22405
50175, 26156
50176, 18267
50177, 16285
50178, 16940
50179, 17057
50180, 4103
50181, 26439
50182, 4622
50183, 24525
50184, 4698
50185, 14016
50186, 7157
50187, 4692
50188, 13509
50189, 19215
50190, 21194
50191, 10157
50192, 19353
50193, 20978
50194, 12329
50195, 3754
50196, 18733
50197, 30011
50198, 18210
50199, 7564
50200, 15887
50201, 17376
50202, 27118
50203, 9127
50204, 21813
50205, 18284
50206, 13238
50207, 26227
50208, 21651
50209, 24607
50210, 18991
50211, 18781
50212, 8351
50213, 6338
50214, 38671
50215, 3834
50216, 22514
50217, 10745
50218, 32198
50219, 15238
50220, 6380
50221, 3045
50222, 16908
50223, 29295
50224, 18164
50225, 14513
50226, 15854
50227, 20555
50228, 26557
50229, 12731
50230, 17861
50231, 21174
50232, 18444
50233, 9475
50234, 11608
50235, 19882
50236, 6660
50237, 19687
50238, 13206
50239, 10579
50240, 11226
50241, 3907
50242, 3726
50243, 17187
50244, 19290
50245, 6696
50246, 16416
50247, 28265
50248, 16565
50249, 3801
50250, 16128
50251, 2468
50252, 21281
50253, 14008
50254, 21072
50255, 14695
50256, 12669
50257, 16961
50258, 12461
50259, 16026
50260, 15747
50261, 18021
50262, 18190
50263, 21045
50264, 12275
50265, 2977
50266, 21223
50267, 24148
50268, 19246
50269, 8285
50270, 3117
50271, 3728
50272, 3580
50273, 27346
50274, 3457
50275, 18145
50276, 27591
50277, 24288
50278, 21118
50279, 15086
50280, 14868
50281, 21373
50282, 3915
50283, 2716
50284, 31932
50285, 32649
50286, 9318
50287, 29084
50288, 31688
50289, 28723
50290, 32757
50291, 28774
50292, 30216
50293, 28546
50294, 24712
50295, 19860
50296, 21486
50297, 19209
50298, 18950
50299, 3660
50300, 19898
50301, 19688
50302, 9975
50303, 2409
50304, 26442
50305, 10536
50306, 26117
50307, 3083
50308, 9913
50309, 21817
50310, 3262
50311, 8309
50312, 20807
50313, 23676
50314, 23111
50315, 24658
50316, 11907
50317, 24021
50318, 12148
50319, 23339
50320, 23719
50321, 10879
50322, 11734
50323, 1693
50324, 16651
50325, 17570
50326, 16854
50327, 22791
50328, 3842
50329, 21765
50330, 22044
50331, 9239
50332, 12973
50333, 4327
50334, 4315
50335, 3739
50336, 10603
50337, 6515
50338, 15040
50339, 5244
50340, 9896
50341, 5745
50342, 19244
50343, 4101
50344, 19051
50345, 10011
50346, 3314
50347, 2736
50348, 3436
50349, 25452
50350, 3512
50351, 3684
50352, 25955
50353, 3618
50354, 14065
50355, 3501
50356, 3431
50357, 11763
50358, 4118
50359, 4655
50360, 25000
50361, 5219
50362, 24648
50363, 4040
50364, 11209
50365, 4125
50366, 17371
50367, 19465
50368, 2244
50369, 4459
50370, 18922
50371, 18352
50372, 8676
50373, 9011
50374, 3429
50375, 3139
50376, 9695
50377, 8831
50378, 9887
50379, 3280
50380, 3291
50381, 3405
50382, 3741
50383, 3389
50384, 3705
50385, 4093
50386, 26610
50387, 23191
50388, 3723
50389, 17294
50390, 21522
50391, 4375
50392, 4189
50393, 23012
50394, 26050
50395, 3772
50396, 12192
50397, 14477
50398, 14784
50399, 17357
50400, 6861
50401, 9445
50402, 23018
50403, 15871
50404, 8625
50405, 3928
50406, 23662
50407, 24238
50408, 27217
50409, 4690
50410, 24835
50411, 16116
50412, 4139
50413, 29330
50414, 3487
50415, 3226
50416, 3536
50417, 3740
50418, 26456
50419, 13524
50420, 13165
50421, 12013
50422, 16687
50423, 31597
50424, 22830
